Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
SPROWLE,William,"Golden Fleece, The","Church Street, Parramatta",1858,20 April,0386,NRS 14403 [7/1509]; Reel 1240,,2376
SPRUSON,Joseph,-,"Lower George Street, Sydney",1856,2 September,0038,NRS 14403 [7/1507]; Reel 1239,Confectioner's license; on List of Certificates under Sydney,13237
SQUIRE,John Bell,Bush Tavern,"Anvill or Ansil Creek, Maitland",1835,3 July,0263,NRS 14401 [4/66]; Reel 5052,,3727
SQUIRE,John Bell,"Bush Tavern, The","Anvil or Ansil Creek, District of Maitland",1834,16 July,0368,NRS 14401 [4/65]; Reel 5052,,3726
STACE,James,"Lamb Inn, The","Wingham, Manning River",1858,27 April,0116,NRS 14403 [7/1509]; Reel 1240,,2378
STACE,James,"Lamb Inn, The","Wingham, District of Manning River",1860,24 April,0315,NRS 14403 [7/1512]; Reel 1241,,2377
STACE,James,"Lamb Inn, The","Dunmore, District of Maitland",1853,19 April,0337,NRS 14403 [4/84]; Reel 5063,,14801
STACE,James,"Saint Inn, The","Wingham, Manning River, District of Port Macquarie",1856,15 April,0449,NRS 14403 [7/1505]; Reel 1238,,12173
STACE,James,Lamb Inn,"Wingham, Manning River, District of Port Macquarie",1856,15 April,0449,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Port Macquarie,17550
STAES,Henry,"Police Office Hotel, The","York Street, Sydney",1860,24 April,0905,NRS 14403 [7/1513]; Reel 1242,,2379
STAFFORD,Richard,"Hinton Hotel, The","Hinton, District of Maitland",1853,6 September,1065,NRS 14403 [4/86]; Reel 5064,,15529
STAFFORD,Richard,"Victoria Hotel, The","Hinton, District of Maitland",1854,20 September,1137,NRS 14403 [4/89]; Reel 5066,,16803
STAIN,Bull Joseph,Gold Diggers Inn,"Louisa Creek, District of Avisford",1856,15 April,0164,NRS 14403 [7/1507]; Reel 1239,or Joseph Bull; on List of Certificates under Avisford,17265
STAIN,James Bull,"Gold Diggers Inn, The",Louisa Creek,1860,17 April,0564,NRS 14403 [7/1513]; Reel 1242,2 pages,2381
STAIN,James Bull,"Gold Diggers Inn, The","Louisa Creek, District of Avisford",1856,15 April,0164,NRS 14403 [7/1504]; Reel 1237,,11888
STAIN,James Bull,"Gold Diggers Inn, The","Louisa Creek, District of Avisford",1853,19 April,0003,NRS 14403 [4/84]; Reel 5063,2 pages; damaged page,14467
STAIN,James Bull,"Gold Diggers Inn, The","Louisa Creek, District of Avisford",1854,2 May,0025,NRS 14403 [4/87]; Reel 5065,,15690
STAIN,James Bull,"Gold Diggers Arms, The","Louisa Creek, District of Avisford",1858,26 April,0375,NRS 14403 [7/1509]; Reel 1240,,2380
STAIN,Joseph,"Coach and Horses, The","Louisa Creek, District of Avisford",1856,15 April,0165,NRS 14403 [7/1504]; Reel 1237,,11889
STAIN,Joseph,Coach and Horses,"Louisa Creek, District of Avisford",1856,15 April,0165,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Avisford,17266
STAINE,Joseph,"Coach and Horses Inn, The","Louisa Creek, District of Avisford",1857,30 April,0206,NRS 14403 [7/1508]; Reel 1239,,2382
STAINES,Catharine,"Three Rivers Inn, The","The Three Rivers, on the main road between Wellington and Molong, District of Wellington",1853,19 April,0399,NRS 14403 [4/84]; Reel 5063,,14863
STALLARD,John,"Victoria Inn, The","Long Swamp, District of Carcoar",1858,27 April,0966,NRS 14403 [7/1510]; Reel 1240,,10813
STAMMER,James,Travellers Rest,"Kings Plains, Carcoar",1843,17 June,0099,NRS 14401 [4/75]; Reel 5058,or STAMMERS,9109
STAMMERS,George,"White Horse Inn, The","Mackenzies Water Holes, District of Carcoar",1853,19 April,0656,NRS 14403 [4/85]; Reel 5064,,15120
STAMMERS,George,"White Horse Inn, The","McKenzie Water Holes, District of Carcoar",1854,18 April,0543,NRS 14403 [4/88]; Reel 5065,,16208
STAMMERS,James,Travellers Rest,"Limestone Creek, Bathurst",1840,8 June,0103,NRS 14401 [4/72]; Reel 5056,,9107
STAMMERS,James,Travellers Rest,"Kings Plains, Carcoar",1842,25 June,0269,NRS 14401 [4/74]; Reel 5057,,9108
STAMMERS,James,Travellers Rest,"Davey Creek, ? Carcoar",1841,31 May,0044,NRS 14401 [7/1501]; Reel 1236,,10113
STANBERRY,William Frederick,-,"Market Lane, Mudgee",1858,27 April,0033,NRS 14403 [7/1511]; Reel 1241,Confectioner's license,2394
STANBURY,William,-,"Market Lane, Mudgee",1856,15 April,0019,NRS 14403 [7/1507]; Reel 1239,Confectioner's license; on List of Certificates under Mudgee,13295
STANFIELD,Ann,"Victoria Inn, The","Sussex Street, Sydney",1854,7 March,1188,NRS 14403 [4/86]; Reel 5064,,15652
STANLEY,James,"Steam Boat Inn, The","Ryde, District of Parramatta",1853,19 April,1018,NRS 14403 [4/86]; Reel 5064,,15482
STANLEY,James,"Star Hotel, The","Ryde, District of Parramatta",1856,2 September,1347,NRS 14403 [7/1507]; Reel 1239,,13071
STANLEY,James,"Steam Packet Hotel, The","East and Bremer Streets, Ipswich",1858,20 April,0544,NRS 14403 [7/1510]; Reel 1240,or STANLY,2383
STANLEY,James,"Star Hotel, The","Ryde, District of Parramatta",1856,2 September,1347,NRS 14403 [7/1507]; Reel 1239,,18449
STANLEY,James,"Star Hotel, The","Ryde, District of Parramatta",1857,21 April,0279,NRS 14403 [7/1508]; Reel 1239,,2384
STANLEY,Jeremiah,"Lower Turon Inn, The","Lower Turon, District of Tambaroora",1854,24 October,1164,NRS 14403 [4/89]; Reel 5066,or Josiah; 2 pages,16830
STANLEY,Josiah,"Turon Inn, The",Lower Turon,1855,24 April,0809,NRS 14403 [7/1502]; Reel 1236,,11232
STANLEY,Josiah,"El Dorado Inn, The","Junction of Macquarie and Turon Rivers, District of Tambaroora",1858,1 May,1106,NRS 14403 [7/1511]; Reel 1241,2 pages,2385
STANLY,Thomas,"Sovereign Hotel, The","Brisbane Street, Little Ipswich, District of Ipswich",1858,20 April,0546,NRS 14403 [7/1510]; Reel 1240,or STANLEY,2386
STANNER,James,-,"Ryde, District of Parramatta",1858,27 April,0036,NRS 14403 [7/1511]; Reel 1241,Confectioner's license,2387
STANSFIELD,Ann,"Victoria Inn, The","Sussex Street, Sydney",1854,26 April,0456,NRS 14403 [4/88]; Reel 5065,,16121
STANTON,John,"Nimitybelle Inn, The","Nimitybelle, District of Cooma",1854,1 May,0298,NRS 14403 [4/87]; Reel 5065,,15963
STANTON,John,Nimitybelle Inn,"Nimitybelle, District of Cooma",1848,30 June,0637,NRS 14401 [4/83]; Reel 5062,,14319
STANTON,John,Nimathy Bell Inn,"Nimitybell, Maneroo, Queanbeyan",1840,2 June,0072,NRS 14401 [4/72]; Reel 5056,or Nimity Bell Inn,6890
STANTON,John,Nimithybell Inn,"Nimitybell, Maneroo, Queanbeyan",1845,26 June,0258,NRS 14401 [4/77]; Reel 5059,or Nimathybell Inn,6894
STANTON,John,"Nimitabell Inn, The","Twofold Bay road, Nimitabell, District of Cooma",1856,21 April,1046,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Cooma,18147
STANTON,John,Nimithybell Inn,"Nimitybell, District of Maneroo, Queanbeyan",1842,11 June,0086,NRS 14401 [4/74]; Reel 5057,or Nimity Bell Inn,6891
STANTON,John,Nimythy Ball Inn,"Queanbeyan; Nimitybell, Maneroo",1846,29 June,0366,NRS 14401 [4/80]; Reel 5060,or Nimity Bell Inn; or Nimathy Bell Inn,6896
STANTON,John,Nimathy Bell Inn,"Nimitybell, Maneroo, Queanbeyan",1844,28 June,0331,NRS 14401 [4/76]; Reel 5059,or Nimity Bell Inn,6893
STANTON,John,"Nimitybelle Inn, The","Nimitybelle, Cooma; Maneroo, Queanbeyan",1847,22 June,0167,NRS 14401 [4/79]; Reel 5061,or Nimity Bell Inn; or Nimathy Bell Inn,6895
STANTON,John,"Nimitabell Inn, The","Nimitabell, District of Cooma",1855,17 April,0802,NRS 14403 [7/1502]; Reel 1236,,11225
STANTON,John,Nimathy Bell Inn,"Nimitybell, Maneroo, Queanbeyan",1843,24 June,0194,NRS 14401 [4/75]; Reel 5058,or Nimity Bell Inn,6892
STANTON,John,"Nimitybelle Inn, The","Nimitybelle, District of Cooma",1853,25 April,0784,NRS 14403 [4/85]; Reel 5064,,15248
STANTON,John,"Nimitabell Inn, The","Nimitabell, District of Cooma",1856,21 April,1046,NRS 14403 [7/1506]; Reel 1238,,12770
STANTON,Thomas,"Land of the West, The","Parramatta Street, Sydney",1853,30 April,0703,NRS 14403 [4/85]; Reel 5064,,15167
STAPLETON,Patrick,"Diggers Home, The","Trunkey Creek, District of Carcoar",1860,17 April,0019,NRS 14403 [7/1512]; Reel 1241,,2390
STAPLETON,Patrick,"Diggers Home, The","Trunkey Creek, District of Carcoar",1858,20 April,0130,NRS 14403 [7/1509]; Reel 1240,,2389
STAPLETON,Robert,"Isabella Inn, The","Isabella River, District of Carcoar",1858,20 April,0441,NRS 14403 [7/1509]; Reel 1240,,2392
STAPLETON,Robert,"Isabella Inn, The","Isabella River, County Georgiana",1857,28 April,0044,NRS 14403 [7/1508]; Reel 1239,,2391
STAPLETON,William,"Bathurst Traveller, The","The Weatherboard, Hartley",1845,20 August,0562,NRS 14401 [4/77]; Reel 5059,,3136
STAPLETON,William,"California Inn, The","Parramatta Street, Sydney",1854,27 April,0367,NRS 14403 [4/87]; Reel 5065,,16032
STAPLETON,William,"California Hotel, The","Parramata Street, Sydney",1853,30 April,0581,NRS 14403 [4/85]; Reel 5064,,15045
STAPLETON,William,Hope Inn,Kelso,1841,3 June,0071,NRS 14401 [7/1501]; Reel 1236,,10140
STAPLETON,William,"California Inn, The","Parramatta and Kensington Streets, Sydney",1855,3 May,0660,NRS 14403 [7/1502]; Reel 1236,,11082
STAR,James,Governors Arms,"Windsor Road, Parramatta",1835,10 July,0369,NRS 14401 [4/66]; Reel 5052,,5587
STARR,James,"Sandon Hotel, The",Armidale,1853,19 April,0485,NRS 14403 [4/85]; Reel 5064,,14949
STARR,James,"London Hotel, The",Armidale,1854,18 April,0372,NRS 14403 [4/87]; Reel 5065,,16037
STARR,James,"Woolpack, The","McDonald River, District of Armidale",1848,17 June,0142,NRS 14401 [4/82]; Reel 5062,,13824
STARR,James,Woolpack,"Macdonald River, District of Armadale",1847,30 June,0611,NRS 14401 [4/81]; Reel 5061,,13589
STARR,Jonathon,"Starr Inn, The","Burwood, Parramatta",1842,30 June,0436,NRS 14401 [4/74]; Reel 5057,or Star Inn,8650
STAUNTON,Thomas,"Golddiggers Inn, The",District Broulee,1856,22 April,0143,NRS 14403 [7/1504]; Reel 1237,now licensed to Patrick MCMAHON,11867
STAUNTON,Thomas,"Land of the West, The","Parramatta Street, District of Sydney",1854,8 May,0626,NRS 14403 [4/88]; Reel 5065,,16291
STAUNTON,Thomas,Golddiggers Inn,"Moruya, District Broulee",1856,22 April,0143,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Moruya,17244
STAUNTON,Thomas,"Gold Digger's Inn, The","Moruya, District of Broulee",1860,17 April,0605,NRS 14403 [7/1513]; Reel 1242,,2393
STAUNTON,Thomas,"Land of the West, The","Parramatta Street, Sydney",1855,26 April,0435,NRS 14403 [7/1502]; Reel 1236,,10857
STAUNTON,Thomas,"Gold Digger's Arms, The",District of Broulee,1858,20 April,1306,NRS 14403 [7/1511]; Reel 1241,,2388
STEEL,Alexander,"Royal Arms, The","Surry Hills, Sydney",1858,12 May,0648,NRS 14403 [7/1510]; Reel 1240,or STEELE,2395
STEEL,Robert,"Derwent Cottage, The","Sussex Street, Sydney",1834,13 September,0397,NRS 14401 [4/65]; Reel 5052,40/- license; removal of license; re license number 344; or STEELE,4622
STEEL,Robert,Little House Under the Hill,"Goulburn Street, Sydney",1836,4 July,0188,NRS 14401 [4/67]; Reel 5053,or STEELE,6534
STEEL,Robert,Rising Sun,"South Head Road, District of Sydney",1848,30 June,0631,NRS 14401 [4/83]; Reel 5062,,14313
STEEL,Robert,"Little House Under the Hill, The","Goulburn Street, Sydney",1839,29 June,0423,NRS 14401 [4/70]; Reel 5055,or STEELE,6537
STEEL,Robert,Little House Under the Hill,"Goulburn Street, Sydney",1836,20 February,0423,NRS 14401 [4/66]; Reel 5052,or STEELE; 40/- license,6533
STEEL,Robert,Little House Under the Hill,"Kent Street, Sydney",1835,2 July,0232,NRS 14401 [4/66]; Reel 5052,or STEELE,6539
STEEL,Robert,"Little House Under the Hill, The","Goulburn Street, Sydney",1838,4 July,0302,NRS 14401 [4/69]; Reel 5054,or STEELE,6536
STEEL,Robert,Little House Under the Hill,"Goulburn Street, Sydney",1837,4 July,0197,NRS 14401 [4/68]; Reel 5053,or STEELE,6535
STEELE,Robert,"Rising Sun, The","South Head Road, Sydney",1847,26 June,0272,NRS 14401 [4/79]; Reel 5061,,7589
STEELE,Robert,"Derwent Cottage, The","Kent Street, Sydney",1834,12 July,0344,NRS 14401 [4/65]; Reel 5052,or STEEL,4621
STEELE,Robert,"Rising Inn, The","South Head Road, Sydney",1846,21 July,0596,NRS 14401 [4/80]; Reel 5060,,17053
STEELE,Thomas,"Currency Lad, The","Market Street, Sydney; Market and Kent Streets, 1836",1831,1 July,0094,NRS 14401 [4/62]; Reel 5049,,4474
STEER,Jane,"Edinburgh Castle, The","Pitt and Bathurst Streets, Sydney",1860,24 April,0479,NRS 14403 [7/1512]; Reel 1241,,2399
STEIR,Phillip,"Edinburgh Castle, The","Pitt Street, Sydney",1858,21 May,1215,NRS 14403 [7/1511]; Reel 1241,or STEER,2396
STEPHENS,John,"Cottage of Content, The","Larbert, District of Braidwood",1860,17 April,0011,NRS 14403 [7/1512]; Reel 1241,,2397
STEPHENSON,Elizabeth,"Sussex Arms, The",Campbelltown,1855,9 May,1068,NRS 14403 [7/1503]; Reel 1237,,11490
STEPHENSON,Elizabeth,Sussex Arms,"1 1/2 miles on Campbell Town and Liverpool Road, District of Campbell Town",1856,23 April,1218,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Campbell Town,18319
STEPHENSON,Elizabeth,"Sussex Arms, The","Main Road between Campbell Town and Appin, District of Campbell Town",1856,23 April,1218,NRS 14403 [7/1506]; Reel 1238,,12942
STEPHENSON,James,Dungog Inn,Dungog,1841,16 June,0162,NRS 14401 [7/1501]; Reel 1236,,10230
STEPHENSON,James,"Dungog Inn, The",Dungog,1853,26 April,0481,NRS 14403 [4/85]; Reel 5064,,14945
STEPHENSON,James,"Dungog Inn, The",Dungog,1860,4 May,0913,NRS 14403 [7/1513]; Reel 1242,,2246
STEPHENSON,James,Dungog Inn,"Dowling Street, Dungog",1856,15 April,0407,NRS 14403 [7/1507]; Reel 1239,"402 on List of Certificates under Dungog (listed twice, on different pages)",17508
STEPHENSON,James,Dungog Inn,"Dowling Street, Dungog; Stroud, Upper Williams River",1843,27 June,0021,NRS 14401 [4/75]; Reel 5058,or STEVENSON,4759
STEPHENSON,James,"Dungog Inn, The","Dowling Street, Dungog",1856,15 April,0407,NRS 14403 [7/1504]; Reel 1237,,12131
STEPHENSON,James,"Dungog Inn, The","Dowling Street, Dungog",1846,29 June,0468,NRS 14401 [4/80]; Reel 5060,,16924
STEPHENSON,James,"Dungog Inn, The","Dowling Street, Dungog",1854,18 April,0268,NRS 14403 [4/87]; Reel 5065,,15933
STEPHENSON,James,"Dungog Inn, The",Dungog,1858,20 April,0200,NRS 14403 [7/1509]; Reel 1240,,2398
STEPHENSON,James,Dungog Inn,Dungog,1848,29 June,0575,NRS 14401 [4/83]; Reel 5062,,14257
STEPHENSON,James,Dungog Inn,"Dowling Street, Dungog",1847,29 June,0434,NRS 14401 [4/81]; Reel 5061,,13412
STEPHENSON,James,Dungog Inn,"Dowling Street, Dungog; Stroud, Upper Williams River",1845,25 June,0246,NRS 14401 [4/77]; Reel 5059,or STEVENSON,4761
STEPHENSON,John,"Sussex Arms, The","Appin road, District of Campbell Town",1853,6 May,0173,NRS 14403 [4/84]; Reel 5063,,14637
STEPHENSON,William,Square and Compass,"George Street, Sydney",1847,28 June,0313,NRS 14401 [4/79]; Reel 5061,or STEVENSON,8590
STEPHENSON,William,Square and Compass,"George Street, Sydney",1845,28 June,0347,NRS 14401 [4/77]; Reel 5059,or STEVENSON,8589
STEPHENSON,William,Square and Compass,"George Street, Sydney",1844,24 June,0172,NRS 14401 [4/76]; Reel 5059,or STEVENSON,8588
STEPHENSON,William,"Wool Pack, The","George Street, Sydney",1838,4 July,0291,NRS 14401 [4/69]; Reel 5054,"or STEVENSON; or Woolpack; see Woolpack Inn, 1830",9860
STEPHENSON,William,Square and Compass,"George Street, Sydney",1840,29 June,0364,NRS 14401 [4/72]; Reel 5056,or STEVENSON,8585
STEPHENSON,William,"Wool Pack, The","George Street, Sydney",1839,26 June,0322,NRS 14401 [4/70]; Reel 5055,"or STEVENSON; see Woolpack Inn, 1830",9861
STEPHENSON,William,"Woolpack, The","George Street, Sydney",1834,5 July,0244,NRS 14401 [4/65]; Reel 5052,"or STEVENSON; see Woolpack Inn, 1830",9856
STEPHENSON,William,Woolpack,"George Street, Sydney",1835,1 July,0197,NRS 14401 [4/66]; Reel 5052,"or STEVENSON; see Woolpack Inn, 1830",9857
STEPHENSON,William,Old Bay Horse,"Parramatta Road, Sydney",1843,26 June,0237,NRS 14401 [4/75]; Reel 5058,,6930
STEPHENSON,William,Square and Compass,Sydney,1841,23 June,0260,NRS 14401 [7/1501]; Reel 1236,,10328
STEPHENSON,William,Woolpack,"George Street, Sydney",1836,29 June,0051,NRS 14401 [4/67]; Reel 5053,"or STEVENSON; see Woolpack Inn, 1830",9858
STEPHENSON,William,"Woolpack, The","George Street, Sydney",1837,3 July,0151,NRS 14401 [4/68]; Reel 5053,"or STEVENSON; see Woolpack Inn, 1830",9859
STEPTOE,James,"Marquis of Waterford, The",Burrendong,1855,24 April,0543,NRS 14403 [7/1502]; Reel 1236,,10965
STEPTOE,James,Marquis of Waterford,"Burrendong, Gold District of Tambaroora",1856,22 April,0486,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Tambaroora,17587
STEPTOE,James,"Marquis of Waterford, The","Burrendong, Gold district of Tambaroora",1856,22 April,0486,NRS 14403 [7/1505]; Reel 1238,,12210
STERNBUCK,William,Your are welcome stranger,"St Albans, District of Wollombi",1848,21 June,0217,NRS 14401 [4/82]; Reel 5062,,13899
STEVENS,Catherine,Hit or Miss,"Windmill Street, Sydney",1856,15 April,1086,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18187
STEVENS,Catherine,"Hit or Miss, The","Windmill Street, Sydney",1854,11 May,0519,NRS 14403 [4/88]; Reel 5065,,16184
STEVENS,Catherine,Hit or Miss,"Windmill Street, Sydney",1858,21 May,1169,NRS 14403 [7/1511]; Reel 1241,,2400
STEVENS,Catherine,Hit or Miss,"Windmill Street, Sydney",1856,24 April,1086,NRS 14403 [7/1506]; Reel 1238,,12810
STEVENS,Catherine,Hit or Miss,"Windmill Street, Sydney",1855,27 April,0926,NRS 14403 [7/1503]; Reel 1237,,11349
STEVENS,Catherine,Hit or Miss,"Windmill Street, Sydney",1853,6 December,1141,NRS 14403 [4/86]; Reel 5064,,15605
STEVENS,John,Woogooroo Hotel,"Woogooroo, Brisbane, Moreton Bay",1846,30 April,0002,NRS 14401 [4/78]; Reel 5060,,9798
STEVENS,John,Woogaroo Hotel,"Woogaroo, Moreton Bay, District of Ipswich",1848,28 June,0461,NRS 14401 [4/83]; Reel 5062,,14143
STEVENS,John,"Miners Home, The","Major's Creek, District of Araluen",1855,29 June,1148,NRS 14403 [7/1503]; Reel 1237,,11570
STEVENS,Moses,"Euroka Hotel, The","Five Mile Creek, District of Carcoar",1860,17 April,0159,NRS 14403 [7/1512]; Reel 1241,,2402
STEVENS,William,"Roan Horse, The","Windsor Road, District of Parramatta",1842,19 May,0018,NRS 14401 [4/74]; Reel 5057,,7601
STEVENS,William,Roan Horse,"Windsor Road, Balkham Hills, Parramatta; Windsor Road, Parramatta",1844,28 June,0307,NRS 14401 [4/76]; Reel 5059,,7603
STEVENS,William,"Old Lamb and Lark, The","Windsor Road, Parramatta",1845,27 June,0295,NRS 14401 [4/77]; Reel 5059,,6949
STEVENS,William,Wollongong Hotel,"Kent and King Streets, Sydney",1848,26 June,0365,NRS 14401 [4/82]; Reel 5062,,14047
STEVENS,William,"Roan Horse, The","Windsor Road, Parramatta",1843,28 June,0318,NRS 14401 [4/75]; Reel 5058,,7602
STEVENSON,Elizabeth,"Sussex Arms, The","Appin road, Campbell Town",1854,21 April,0881,NRS 14403 [4/89]; Reel 5066,,16546
STEVENSON,James,"Dungog Inn, The","Dowling Street, Dungog; Stroud, Upper Williams River",1842,29 June,0348,NRS 14401 [4/74]; Reel 5057,or STEPHENSON,4758
STEVENSON,James,Dungog Inn,"Dowling Street, Dungog, Stroud, Upper Williams River",1840,18 September,0442,NRS 14401 [4/72]; Reel 5056,or STEPHENSON,4757
STEVENSON,James,Dungog Inn,"Dowling Street, Dungog, Stroud, Upper Williams River",1844,26 June,0239,NRS 14401 [4/76]; Reel 5059,or STEPHENSON,4760
STEVENSON,William,Square and Compass,"George Street, Sydney",1846,29 June,0390,NRS 14401 [4/80]; Reel 5060,or STEPHENSON,8591
STEWART,Andrew,"Jenny Lind Hotel, The","Peel River, Nundle",1858,27 April,0157,NRS 14403 [7/1509]; Reel 1240,2 pages,2401
STEWART,Daniel,Wellington Inn,"Parramatta Road, Sydney; Parramatta Street, Sydney",1842,21 June,0194,NRS 14401 [4/74]; Reel 5057,,9434
STEWART,Daniel,Wellington Inn,"Parramatta Street, Sydney",1846,29 June,0442,NRS 14401 [4/80]; Reel 5060,,16898
STEWART,Daniel,Wellington Inn,"Parramatta Road, Sydney; Parramatta Street",1840,27 June,0330,NRS 14401 [4/72]; Reel 5056,,9433
STEWART,Daniel,Golden Anchor,"Parramatta Street, Sydney",1845,30 June,0392,NRS 14401 [4/77]; Reel 5059,"Golden Fleece, 1846-",5365
STEWART,Daniel,Wellington Inn,"Parramatta Road, Sydney; Parramatta Street, Sydney",1844,26 June,0203,NRS 14401 [4/76]; Reel 5059,Removed dated 28 August 1844; transferred to Robert HANCOCK dated 21 August 1844,9436
STEWART,Daniel,Wellington Inn,"Parramatta Street, Sydney",1847,30 June,0620,NRS 14401 [4/81]; Reel 5061,,13598
STEWART,Daniel,Wellington Inn,"Parramatta Road, Sydney; Parramatta Street, Sydney",1843,28 June,0267,NRS 14401 [4/75]; Reel 5058,,9435
STEWART,Daniel,Wellington Inn,Sydney,1841,5 June,0075,NRS 14401 [7/1501]; Reel 1236,,10144
STEWART,James,Stewart's Australian Hotel,"Pitt and Goulburn Streets, Sydney",1856,29 April,1140,NRS 14403 [7/1506]; Reel 1238,,12864
STEWART,James,"Woolpack, The","George Street, Sydney",1853,28 April,0617,NRS 14403 [4/85]; Reel 5064,,15081
STEWART,James,Wool Pack,"George and Campbell Streets, Sydney",1843,30 June,0482,NRS 14401 [4/75]; Reel 5058,or Woolpack,9863
