Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
SEMPLE,John,Labourer,Railways and Tramways,"Stores, Railways",,,,,"C, p.3080",,6529
SENIOR,Sachaveral,,Railways and Tramways,"Electrical, Tramways",,3rd Battalion (6th Reinforcements),Killed,,"D, p.41",,8785
SERVISS,C W,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9468
SETCHELL,Edwin,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10752
SETON,B,Clerk,Chief Secretary's Department,,Temporary,,,,"P2, p.62",,11695
SEVENOAKS,Aquilla P S,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12899
SEWELL,Callis,,Railways and Tramways,"Traffic, Railways",,19th Battalion,Killed,,"D, p.29",,10491
SEWELL,Colliss,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1581
SEWELL,Patrick,Chainman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12456
SEXTON,C F,"Polisher, Carpentry Workshops, Drummoyne",Department of Public Instruction,,Temporary,,,,"P3, p.69",,8366
SEYMOUR,F,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5815
SEYMOUR,G,,Local Government,Warringah,,,Illness,,"O1, p.27",Ill,922
SHACKLEY,Thomas,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,12227
SHADDOCK,Clement,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1833
SHADE,D,"Clerk, Land Titles Branch",Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P3, p.68",,7725
SHALLICK,George,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7166
SHANAHAN,John,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7229
SHANAHAN,Patrick,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13087
SHANAHAN,Patrick,,Railways and Tramways,"Traffic, Tramways",,Imperial Reservist,Killed ,,"U, p.36",,495
SHANAHAN,Reginald R,Operator,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5134
SHANNON,C,,Department of Public Works,,,,,,"K, p.26",,4646
SHANNON,E,"Assistant Teacher, Drummoyne",Department of Public Instruction,,,,Died,,"I1, p. xxviii",Died whilst on active service,12014
SHANNON,E,"Assistant Teacher, Drummoyne",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12165
SHANNON,E,"Teacher, Drummoyne",Department of Public Instruction,,,,,,"P2, p.69",,8298
SHANNON,Edwin F,,Railways and Tramways,"Electrical, Tramways",,20th Pioneer Battalion,Killed,,"D, p.41",,8800
SHANNON,G A,"Teacher, Grose's Creek",Department of Public Instruction,,,,,,"P3, p.70",,8489
SHANNON,G G,Cleaner,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P2, p.64",,7681
SHANNON,R,Ordinary Constable; Constable 3rd Class,Police Department,"North Sydney; Metropolitan District, No. 6 Station",,,,,E6; F,,293
SHANNON,Robert,,Police Department,North Sydney,,,,,G,,294
SHANNON,Robert,,Police Department,North Sydney,,,,,H2,,295
SHANNON,Robert,,Police Department,North Sydney,,,,,H1,,296
SHARKEY,P,,Board of Fire Commissioners,,,,Killed,,E9,,11455
SHARMAN,George T,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4399
SHARMAN,J,,Board of Fire Commissioners,,,,,,E9,,11456
SHARP,Albert F,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7504
SHARP,Archibald,Wood Machinist,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6065
SHARP,Charles,,Railways and Tramways,"Permanent Way, Railways",,39th Battalion (5th Reinforcements),Killed,,"D, p.36",,2838
SHARP,Harold,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7511
SHARP,John D,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7510
SHARP,R B,Junior Demonstrator,Department of Public Instruction,Sydney Technical College,Temporary,,,,T,Military service 24 days 26 July to 22 August 1915; 2 days 17 to 18 april 1916; 14 Days 18 February to 5 March 1916; 7 Days 7 to 14 December 1917; full pay less military pay,13245
SHARP,Robert E,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11192
SHARP,W,,Sydney Harbour Trust,,,,,,"R, p.4",,1030
SHARPE,H M,,Metropolitan Board of Water Supply and Sewerage,,,,Died,,"S, p.14",,5816
SHARPE,S E,Field Assistant,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P4, p.58",,9355
SHARPLEY,Gilbert A,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13047
SHARROCK,Henry,Junior Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1552
SHARROCK,Henry W,,Railways and Tramways,"Traffic, Railways",,2nd Field artillery Brigade,Killed,,"U, p.24",,401
SHAVE,William,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11028
SHAW,Alexander,Carpenter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11077
SHAW,C,,Sydney Harbour Trust,,,,,,"R, p.4",,1031
SHAW,C C,,Department of Public Works,,,,,,"K, p.26",,4662
SHAW,Edward,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11066
SHAW,Frederick A,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6803
SHAW,G,,Board of Fire Commissioners,,,,,,E9,,11457
SHAW,G C E,"Teacher, Fort Street High",Department of Public Instruction,,,,,,"P2, p.69",,8299
SHAW,G McG,Shire Clerk,Local Government,Harwood,,,,,"O1, p.26",,825
SHAW,G McG,Town Clerk,Local Government,Maclean,,,,,"O1, p.22",,597
SHAW,H A,Bookbinder's Assistant,The Treasury,Government Printing Office,Temporary,,Died,,"I2, p. xxviii",Died on active service,1162
SHAW,J W,Inspector of Agriculture,Department of Agriculture,,,,Died,,"I2, p. xxxii",Died on active service,3184
SHAW,J W,Assistant Inspector of Agriculture,Department of Agriculture,,,,,,"P3, p.71",,3332
SHAW,John,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10866
SHAW,Leslie,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2411
SHAW,Ralph,,Railways and Tramways,"Traffic, Railways",,1st Battalion (23rd Reinforcements),Killed,,"D, p.28",,10460
SHAW,T W,,Chief Secretary's Department,,,,,,E1,,3096
SHAW,Thomas A,Pitman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5541
SHAW,W D,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6182
SHEA,B J,Compositor,The Treasury,Government Printing Office,Temporary,,,,"P1, p.59",,1261
SHEA,D J,,Department of Public Works,,,,,,"K, p.26",,4648
SHEA,Daniel,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7329
SHEA,James,Jumperman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12483
SHEA,V A L,Nurse,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11892
SHEA,W,,Sydney Harbour Trust,,,,,,"R, p.4",,1032
SHEAD,George,Leading Chainman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4284
SHEAHAN,J P,Ordinary Constable,Police Department,"Western District, Parkes Station; Western District",,,,,E6; F; G,Promoted to Quartermaster Sergeant 11 Aug 1915 from rank of Corporal [date not given],297
SHEAHAN,J P,Ordinary Constable,Police Department,"Western District, Parkes Station; Western District",,,,,E6; F; H2,Promoted to Quartermaster Sergeant 11 Aug 1915 from rank of Corporal [date not given],298
SHEAHAN,J P,Ordinary Constable,Police Department,"Western District, Parkes Station; Western District",,,,,E6; F; H1 ,Promoted to Quartermaster Sergeant 11 Aug 1915 from rank of Corporal [date not given],299
SHEAHAN,J P,Ordinary Constable,Police Department,"Western District, Parkes Station; Western District",,,,,E6; F; H1,Promoted to Quartermaster Sergeant 11 Aug 1915 from rank of Corporal [date not given],300
SHEAHAN,W F P,Junior Clerk,Department of Attorney General and of Justice,"Petty Sessions Office, Parramatta",,,,,"P2, p.63",,3550
SHEAN,John,,Railways and Tramways,"Electrical, Tramways",,17th Battalion (9th Reinforcements),Killed,,"D, p.42",,8807
SHEAN,John W,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1664
SHEARER,Andrew,Clerk,Railways and Tramways,Traffic Audit,,,,,"C, p.3063",,6048
SHEARER,William J,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4333
SHEARMAN,D G,"Teacher, North Sydney High School",Department of Public Instruction,,,,,,"P5, p.65",,8641
SHEEAN,Myles,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4990
SHEEDY,Henry,Striker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10870
SHEEDY,Michael J,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12821
SHEEHAN,J F,Junior Clerk,Department of Mines,,,,,,"P2, p.70",,11774
SHEEHAN,J T,"Teacher, Marrickville",Department of Public Instruction,,,,,,"P2, p.69",,8300
SHEEHAN,James,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12643
SHEEHAN,M L,"Teacher, Pinnacles",Department of Public Instruction,,,,,,"P3, p.70",,8490
SHEEHY,Edward,Boy in Drawing Office,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13160
SHEEN,Albert,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2256
SHEKLETON,Samuel S,Electrical Mechanic ,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5248
SHELDON,A B,Clerk,Department of Attorney General and of Justice,Head Office,,,,,"P1, p.61",,3509
SHELDON,E G,Draftsman,Department of Lands,,,,,DCM,"I4, p. xxi",,7952
SHELDON,E G,Draftsman,Department of Lands,,,,,DCM,"I3, p. xxi",,7935
SHELDON,Henry,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11064
SHELDON,Samuel,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10885
SHELDRICK,A J,"Teacher, Colo Vale",Department of Public Instruction,,,,,,"P2, p.69",,8301
SHELLEY,Patrick D,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12896
SHEPHARD,Frederick B,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6727
SHEPHERD,A L,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9546
SHEPHERD,A N,Assistant Inspector of Agriculture,Department of Agriculture,,,,,MSM,"I3, p. xxii",,3194
SHEPHERD,A N,Assistant Inspector of Agriculture,Department of Agriculture,,,,,MSM,"I4, p. xxii",,3203
SHEPHERD,A N,Experimentalist,Department of Agriculture,Yanco Experiment Farm,,,,,"P2, p.70",,3303
SHEPHERD,A W,Stoker,The Treasury,"SS ""Bucra"", Middle Harbour, Explosives Department",Temporary,,,,"P2, p.63",,1363
SHEPHERD,Arthur,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4158
SHEPHERD,Charles W,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2359
SHEPHERD,J G,Acting Registrar,Department of Agriculture,Glen Innes Experiment Farm,,,,,"P1, p.68",,3257
SHEPHERD,Keith,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11078
SHEPHERD,Walter,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2156
SHEPPARD,C,"Teacher, Canowindra",Department of Public Instruction,,,,,,"P1, p.66",,3841
SHEPPARD,S S,,Local Government,Manning,,,,,"O1, p.26",,864
SHERAN,Francis J C,,Railways and Tramways,"Traffic, Railways",,4th Battalion (7th Reinforcements),Killed,,"D, p.28",,10470
SHERBOURNE,Alonza,,Railways and Tramways,"Traffic, Tramways",,4th Battalion,Killed,,"D, p.38",,2986
SHERIDAN,D B G,,Sydney Harbour Trust,,,,,,"R, p.4",,1033
SHERIDAN,James,Blacksmith,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10921
SHERIDAN,N L C,Clerk of Petty Sessions,Department of Attorney General and of Justice,Manilla Petty Sessions Office,,,,,"P1, p.60",,3453
SHERIDAN,Richard B,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7419
SHERIDAN,Roy F,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1836
SHERIDAN,Thomas C,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7420
SHERIFF,D J,,Department of Public Works,,,,,,"K, p.26",,4668
SHERINGHAM,John T,Pitman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5354
SHERMAN,E R,Probationary Attendant,Chief Secretary's Department,"Mental Hospital, Kenmore",,,Died,,"I2, p. xxviii",Died on active service,11582
SHERRIE,N H,Cadet Draftsman,Department of Lands,"Land Board Office, Wagga Wagga",,,Died,,"I2, p. xxix",Died on active service,7910
SHERRIE,N H,Cadet Draftsman,Department of Lands,"Land Board Office, Wagga Wagga",,,,,"P2, p.65",,8087
SHERRING,A B,"Teacher, Waratah",Department of Public Instruction,,,,,,"P1, p.64",,3702
SHERRING,A B,"Assistant Teacher, Waratah",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12166
SHERRING,A B,"Assistant Teacher, Waratah",Department of Public Instruction,,,,Died,,"I1, p. xxviii",Died whilst on active service,12015
SHERRING,Edward,clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6500
SHERWIN,H A,"Teacher, Mount Fairy",Department of Public Instruction,,,,,,"P1, p.67",,3961
SHERWIN,H A,"Teacher, Mount Fairy",Department of Public Instruction,,,,,,"P2, p.69",,8302
SHERWOOD,Reginald,Blacksmith,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10934
SHIEL,John,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2347
SHIELD,R V,Clerk,Department of Attorney General and of Justice,"District Court, Sydney",,,,,"P1, p.61",,3512
SHIELDS,Albert C,,Railways and Tramways,"Traffic, Railways",,20th Battalion,Killed,,"D, p.29",,10488
SHIELDS,Gratton,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2152
SHIELDS,J,,Police Department,,,,,,E6,,301
SHIELLS,David,,Railways and Tramways,"Locomotive, Railways",,13th Battalion,Killed,,"D, p.30",,10590
SHIELS,J S,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9533
SHIERLAW,A E,Assistant to Sheep and Wool Expert,Department of Agriculture,,Temporary,,,,"P2, p.70",,3275
SHINE,E,,Board of Fire Commissioners,,,,,,E9,,11458
SHINE,T,,Sydney Harbour Trust,,,,,,"R, p.4",,1035
SHINN,Henry W,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12897
SHIPP,A N,"Assistant Teacher, Mount kembla",Department of Public Instruction,,,,Died,,"I1, p. xxviii",Died whilst on active service,12016
SHIPP,A N,"Assistant Teacher, Mount Kembla",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12167
SHIPP,A N,"Teacher, Mount Kembla",Department of Public Instruction,,,,,,"P1, p.64",,3706
SHIPP,E P,Record Attendant,Department of Attorney General and of Justice,Registrar-General's Department,Temporary,,,,"P1, p.61",,3499
SHIRLEY,George A,Machinist,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5429
SHIRLEY,Harry,Office Assistant,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4159
SHIRLEY,W T,,Sydney Harbour Trust,,,,,,"R, p.4",,1034
SHOEBRIDGE,A A,,Department of Public Works,,,,,,"K, p.26",,4626
SHOEBRIDGE,A A,Clerk,Department of Public Works,,,,,,"P1, p.62",,4818
SHOEBRIDGE,A G,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6118
SHOEBRIDGE,A W,,Metropolitan Board of Water Supply and Sewerage,,,,Died,,"S, p.14",,5817
SHOEBRIDGE,Frank,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7597
SHOEMARK,Leslie,,Railways and Tramways,"Locomotive, Railways",,31st Battalion (4th Reinforcements),Killed,,"D, p.32",,2563
SHOPLAND,H J,,Sydney Harbour Trust,,,,,,"R, p.4",,1036
SHORROCK,J,,Department of Public Works,,,,,,"K, p.26",,4644
SHORT,A,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5818
SHORT,Albert E,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5119
SHORT,E J,,Department of Public Works,,,,,,"K, p.26",,4635
SHORT,Terence,Leading Chainman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4283
SHORT,W F,Compositor,The Treasury,Government Printing Office,Temporary,,,,"P5, p.64",Without pay,1438
SHORTUS,F H C,Junior Clerk,Department of Lands,,,,,,"P1, p.62",,8026
SHOULDER,A,,Sydney Harbour Trust,,,,,,"R, p.4",,1037
SHOULTS,Henry F,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3087",,10260
SHURMER,Roy S,,Railways and Tramways,"Electrical, Railways",,60th Battalion,Killed,,"D, p.38",,2949
SHUTE,M G M,,Government Savings Bank of New South Wales,,,,Died,,"B, p.5","Died on active service, 15 Aug 1916",9426
SIBBALD,William L,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12893
SIDAWAY,W C,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6119
SIDDINS,John,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9957
SIERS,Frederick C,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12982
SIEVERS,A J,"Clerk, Inquiry Officer",Premier's Department,"Agent-General's Office, London",Temporary,,,,"P1, p.57",,5897
SIGGERS,J F,Steward,Department of Agriculture,Hawkesbury Agricultural College,Temporary,,,,"P2, p.70",,3295
SIGLEY,Albert,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12280
SILCOCKS,George,Linker-in,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4157
SILK,Reuben H,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5344
SILK,Reuben H,,Railways and Tramways,"Electrical, Tramways",,56th Battalion,Killed,,"D, p.42",,8841
SILLING,Eugene,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12712
SILLIS,James,Leading Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1641
SILVA,Manuel A,,Railways and Tramways,"Locomotive, Railways",,1st Field Ambulance (16th Reinforcements),Killed,,"D, p.31",,10658
SILVERTON,Percival L,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1910
SIM,Ernest,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2503
SIM,Ernest,,Railways and Tramways,"Locomotive, Railways",,18th Battalion,Killed,,"D, p.34",,2715
SIM,Frank,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7631
SIMEON,W,,Board of Fire Commissioners,,,,,,E9,,11460
SIMMONDS,J K,Outdoor Attendant,Chief Secretary's Department and Department of Public Health and Motherhood,,,,,MM,"I4, p. xxi",,3151
SIMMONDS,J K,Outdoor Attendant,Chief Secretary's Department and Department of Public Health and Motherhood,,,,,MM,"I3, p. xxi",,3123
SIMMONS,Andrew J,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6729
SIMMONS,F E,,Sydney Harbour Trust,,,,,,"R, p.4",,1038
SIMMONS,Gordon,Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9718
SIMMONS,William,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12620
SIMMS,George,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4996
SIMMS,W B,,Department of Health,,,,Wounded,,"L1, p.6f",Wounded 1915,7783
SIMMS,W B,Junior Clerk,Chief Secretary's Department,Health Department,Temporary,,,,"P1, p.58",,11652
SIMONS,Harold,,Railways and Tramways,"Locomotive, Railways",,3rd Battalion,Killed,,"U, p.29",,447
SIMONS,Harold,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2222
SIMONSEN,Einer W T,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13115
SIMPKINS,Harry,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12728
SIMPSON,Alfred W,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,6403
SIMPSON,Arthur,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2461
SIMPSON,Charles F,Horse Driver,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1843
SIMPSON,Frederick J,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5368
SIMPSON,G F,,Board of Fire Commissioners,,,,,,E9,,11461
SIMPSON,Joseph H,,Railways and Tramways,"Traffic, Railways",,Railway Operating Section,Killed,,"D, p.29",,10540
