Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
8143,12 Feb 1918,SMITH,Horace Mervyn,Croydon,-,-,[2/693],086,3855,1379
5647,12 Nov 1912,SMITH,Leslie William,Summer Hill,-,-,[2/693],084,3855,1356
1436,7 Apr 1898,SMITH,Reuben Moss,Darlinghurst,Assistant,-,[2/693],081,3855,1306
0775,15 Dec 1891,SMITH,Richard S ,Sydney,Pharmaceutical Chemist,-,[2/693],079,3855,1275
0775,15 Dec 1891,SMITH,Richard Silcock,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2297
7743,14 Aug 1917,SMITH,Robert Lyndon,Forest Lodge,-,-,[2/693],086,3855,1377
6428,10 Mar 1914,SMITH,Septimus,Sydney,-,-,[2/693],085,3855,1366
0082,27 Oct 1876,SMITH,Thomas Hammond,Sydney,Carried on business of chemist and druggist,Formerly of Lambton,[2/695],,3855,2258
-,-,SMITH,Thomas Hammond,Lambton,Carried on business of chemist and druggist,-,[2/696],,3855,2859
0082,27 Oct 1876,SMITH,Thomas Harold,Sydney,Carried on business of chemist & druggist,-,[2/693],079,3855,1277
0864,25 Jan 1893,SNELSON,Thomas Morgan,King Street Sydney,Pharmaceutical Chemist,-,[2/693],079,3855,1278
0864,25 Jan 1893,SNELSON,Thomas Morgan,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2306
1495,14 Jul 1898,SOANE,Daniel Montgomery,Dubbo,Assistant,-,[2/693],081,3855,1310
1344,17 Feb 1898,SODEN,Carl James,Sydney,Assistant,Formerly of  Moree,[2/693],081,3855,1299
-,-,SOHN,S,Wardell,Storekeeper,-,[2/696],,3855,2872
-,-,SOHN,S,Wardell,Storekeeper,-,[2/695],,3855,2260
6915,13 Jul 1915,SOLOMON,David Thomas,Coogee,-,-,[2/693],085,3855,1373
1343,17 Feb 1898,SOLOMON,Leslie Vivian,Sydney,Apprentice,-,[2/693],081,3855,1298
-,-,SOLOMONS,Louis,Murwillumbah,Storekeeper,-,[2/695],,3855,2295
1528,10 Nov 1898,SOMERVILLE,Wesley John,Petersham,Apprentice,-,[2/693],081,3855,1312
0659,25 Nov 1889,SONE,Albert Thomas,Redfern,Pharmaceutical Chemist,Formerly of Manly,[2/693],079,3855,1279
0659,25 Nov 1889,SONE,Albert Thomas,Manly,Pharmaceutical Chemist,Formerly of Marickville and Sydney,[2/695],,3855,2288
3754,14 Mar 1907,SONE,Charles,Sydney,Exams,-,[2/693],083,3855,1336
-,-,SONG,Chin Ah,Tingha,Storekeeper,-,[2/695],,3855,2293
0791,3 Feb 1892,SOUL,Caleb,Sydney,In business before passing the Act,Deceased,[2/695],,3855,2303
0792,3 Feb 1892,SOUL,Washington H,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2302
0792,3 Feb 1892,SOUL,Washington H,Pitt Street Sydney,Carried on business of chemist & druggist,-,[2/693],079,3855,1280
2442,9 Oct 1902,SOUTER,Albert Edward,Gulgong,Assistant,-,[2/693],082,3855,1328
0086,27 Oct 1876,SOUTER,John,Gulgong,Carried on business of chemist & druggist,-,[2/693],079,3855,1281
0086,27 Oct 1876,SOUTER,John,Gulgong,Carried on business of chemist and druggist,-,[2/695],,3855,2261
-,-,SOUTER,John,Gulgong,Carried on business of chemist and druggist,-,[2/696],,3855,2860
2353,13 Feb 1902,SOUTER,John Isaac,Sydney,Assistant,-,[2/693],082,3855,1326
0112,16 Nov 1876,SOUTHEE,Richard Brice,Mildura Victoria,Carried on business of chemist & druggist,-,[2/693],080,3855,1282
-,-,SOUTHEE,Richard Brice,Balranald,Carried on business of chemist and druggist,-,[2/696],,3855,2861
0012,16 Nov 1876,SOUTHEE,Richard Bruce,Mildura Victoria,Carried on business of chemist and druggist,Formerly of Balranald,[2/695],,3855,2262
0421,18 Mar 1884,SPEEDMAN,Charles Edward,America,Pharmaceutical Chemist,Formerly of Deniliquin,[2/695],,3855,2265
4427,10 Sep 1909,SPENCE,Alfred William,Sydney,Exams,-,[2/693],084,3855,1345
1769,11 Jan 1900,SPENCE,James Stewart,Summerhill,Apprentice,-,[2/693],082,3855,1321
0839,5 Apr 1892,SPENCE,John,Sydney,Pharmaceutical Chemist,-,[2/693],080,3855,1283
0839,5 Apr 1892,SPENCE,John,Sydney,Pharmaceutical Chemist,Formerly of Croydon,[2/695],,3855,2301
1974,13 Dec 1900,SPENCE,John Jnr,Sydney,Assistant,-,[2/693],082,3855,1323
5653,10 Dec 1912,SPENCER,John Benjamin,Sydney,-,-,[2/693],084,3855,1357
6434,17 Apr 1914,SPICER,Norman George,Granville,-,-,[2/693],085,3855,1367
0084,27 Oct 1876,SPICKETT,James D,Copeland,Carried on business of chemist & druggist,Deceased 7 Oct 1901,[2/693],080,3855,1284
0084,27 Oct 1876,SPICKETT,James Dolman,Copeland,Carried on business of chemist and druggist,Formerly of Narrabri deceased 7 Oct 1901,[2/695],,3855,2263
-,-,SPICKETT,James Dolman,Narrabri,Carried on business of chemist and druggist,Formerly of Mudgee,[2/696],,3855,2862
2374,8 May 1902,SPOONER,Frank,Sydney,Assistant,-,[2/693],082,3855,1327
5912,21 Jan 1913,SPRAGG,Fenwick,Habertfield,-,-,[2/693],084,3855,1359
1753,16 Nov 1899,SPRING,Arthur,Sydney,Apprentice,-,[2/693],082,3855,1319
1361,17 Feb 1898,SPROULL,Alexander Arthur,Newcastle,Assistant,-,[2/693],081,3855,1303
0458,20 Aug 1884,SPROULL,William H,Newcastle,Pharmaceutical Chemist,-,[2/693],080,3855,1285
-,-,SPROULL,William H,Newcastle,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2891
0458,20 Aug 1884,SPROULL,William H,Newcastle,Pharmaceutical Chemist,-,[2/695],,3855,2264
6044,8 Jul 1913,SPY,Archibald ,Sydney,-,-,[2/693],085,3855,1364
8698,11 Nov 1919,SQUIRES,Walter Robert,Randwick,-,-,[2/693],086,3855,1387
0583,3 May 1888,STABBACK,William J,Orange,Pharmaceutical Chemist,-,[2/693],080,3855,1286
0583,3 May 1888,STABBACK,William J,Orange,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2284
8654,8 Jul 1919,STACY,Eric Burnet,Lewisham,-,-,[2/693],086,3855,1382
3496,12 Jul 1906,STAINER,Henry William,Sydney,Pharmacist of Queensland,-,[2/693],083,3855,1333
0421,18 Mar 1884,STEEDMAN,Charles Edward,America,Pharmaceutical Chemist,-,[2/693],080,3855,1287
-,-,STEEDMAN,Charles Edward,Deniliquin,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2892
5604,13 Aug 1912,STEER,Leslie Pearce,Casino,-,-,[2/693],084,3855,1354
0229,22 Mar 1877,STEPHENS,Augustus,Summer Hill,Pharmaceutical Chemist,Formerly of Sydney,[2/693],080,3855,1288
-,-,STEPHENS,Augustus,Sydney,Assistant to chemist and druggist,-,[2/696],,3855,2869
0229,22 Mar 1877,STEPHENS,Augustus,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2266
1474,9 Jun 1898,STEPHENS,Charles Frederick,Peak Hill,Chemist & Druggist,-,[2/693],081,3855,1308
8655,8 Jul 1919,STEPHENS ,Eva Mary,Croydon,-,-,[2/693],086,3855,1381
5170,12 Sep 1911,STEPHENS,George Charles William,Marrickville,Exams,-,[2/693],084,3855,1350
1552,12 Jan 1899,STEPNEY,Thomas Henry,Scone,Assistant,-,[2/693],082,3855,1314
0739,18 Feb 1891,STEVENS,Charles W D,Bathurst,Pharmaceutical Chemist,-,[2/695],,3855,2296
0739,18 Feb 1891,STEVENS,Charles William Davis,Bathurst,Pharmaceutical Chemist,-,[2/693],080,3855,1289
1345,17 Feb 1898,STEVENS,George ,Newtown,Chemist & Druggist,Deceased 1909,[2/693],081,3855,1300
2349,13 Feb 1902,STEVENS,John,Sydney,Exams,-,[2/693],082,3855,1324
5942,18 Feb 1913,STEVENS,Norman Frederick,Glebe,-,-,[2/693],084,3855,1360
-,-,STEVENSON,J,Bulahdelah,Storekeeper,For twelve months,[2/695],,3855,2300
7318,16 Jul 1916,STEVENSON,John,Paddington,-,-,[2/693],085,3855,1376
0108,16 Nov 1876,STEVENSON,John Richardson,West Maitland,Carried on business of chemist and druggist,-,[2/695],,3855,2267
-,-,STEVENSON,John Richardson,West Maitland,Carried on business of chemist and druggist,-,[2/696],,3855,2863
1642,13 Apr 1899,STEVENSON,John Richmond,Bulahdelah,Chemist & Druggist,-,[2/693],082,3855,1316
0117,16 Nov 1876,STEWART,James,Broughton Creek,Kept a store for sale of poisons prior to passing of Act,-,[2/695],,3855,2270
-,-,STEWART,James,Broughton Creek,Kept a store for sale of poisons,-,[2/696],,3855,2852
4115,12 Nov 1908,STEWART,John,Mosman,Exams,-,[2/693],083,3855,1342
0137,30 Nov 1876,STEWART,Robert,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2268
-,-,STEWART,Robert,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2864
8723,13 Jan 1920,STEWART,Roy Harold,Randwick,-,-,[2/693],086,3855,1391
0083,27 Oct 1876,STEWART,William Charles,Sydney,Carried on business of chemist & druggist,-,[2/693],080,3855,1290
-,-,STEWART,William Charles,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2865
0083,27 Oct 1876,STEWART,William Charles,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2269
0111,16 Nov 1876,STILLWELL,Charles,Enmore,Medical Practitioner,-,[2/695],,3855,2271
0283,29 Apr 1879,STILLWELL,Charles,Enmore,Medical Practitioner,-,[2/695],,3855,2272
-,-,STILWELL,Charles,Enmore,Medical Practitioner,Formerly of Morpeth,[2/696],,3855,2866
1023,4 Dec 1894,STOCKS,James,Lismore,Carried on business of chemist and druggist,Formerly of Caniaba,[2/695],,3855,2307
1023,4 Dec 1894,STOCKS,James,Lismore,Carried on business of chemist & druggist,Deceased 21 May 1906,[2/693],080,3855,1291
1505,11 Aug 1898,STOCKS,Miss Maude ,Lismore,Assistant,-,[2/693],081,3855,1311
-,-,STOKES,Charles S,Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Young,[2/696],,3855,2875
0276,30 Jan 1879,STOKES,Charles S,Narrabri,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2273
0276,30 Jan 1879,STOKES,Charles T,Narrabri,Pharmaceutical Chemist,Deceased 1903,[2/693],080,3855,1292
1347,17 Feb 1898,STONES,Fred,Parramatta,Assistant,-,[2/693],081,3855,1302
0252,9 Aug 1877,STRACHAN,James,Orange,Member of Pharmaceutical Society of Great Britain,-,[2/695],,3855,2274
-,-,STRACHAN,James,Orange,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2871
4090,17 Jul 1908,STRAHAN,David,Albury,Pharmacist of Victoria,-,[2/693],083,3855,1341
0203,25 Jan 1877,STREET,Arthur Gale,Miller Street North Sydney,Pharmaceutical Chemist,Formerly of Campbelltown,[2/693],080,3855,1294
-,-,STREET,Arthur Gale,Gunnedah,Member of Pharmaceutical Society of New South Wales,Formerly of Blaney,[2/696],,3855,2868
0203,25 Jan 1877,STREET,Arthur Gale,Campbeltown,Pharmaceutical Chemist,formerly of Quirindi and Gunnedah,[2/695],,3855,2276
0165,7 Dec 1876,STREET,Carrington B,Ballina,Carried on business of chemist & druggist,-,[2/693],080,3855,1293
0165,7 Dec 1876,STREET,Carrington Baker,Ballina,Carried on business of chemist and druggist,-,[2/695],,3855,2275
-,-,STREET,Carrington Baker,Ballina,Carried on business of chemist and druggist,Formerly of Murrurundi,[2/696],,3855,2867
5643,12 Nov 1912,STREETON,Herbert Harold,Croydon,-,-,[2/693],084,3855,1355
2969,13 Oct 1904,STUBBS,Cyril Havelock,Sydney,Pharmacist of South Australia,-,[2/693],083,3855,1332
-,-,STURT,Thomas James  ,Hill End,Medical Practitioner,M D,[2/696],,3855,2878
0293,30 Jul 1879,STURT,Thomas James,Hill End,Medical Practitioner,-,[2/695],,3855,2277
1529,18 Nov 1898,SUMMERHAYES,Ernest Alfred,Sydney,Apprentice,-,[2/693],082,3855,1313
1342,17 Feb 1898,SUTHERLAND,Robert,Glebe,Chemist & Druggist,Deceased 1911,[2/693],081,3855,1297
3516,13 Dec 1906,SWAIN,Thomas James,Kensington,Pharmacist of Victoria,-,[2/693],083,3855,1334
1384,10 Mar 1898,SWAINE,Charles Henry,Raymond Terrace,Assistant,Deceased 25 Dec 1901,[2/693],081,3855,1305
1770,11 Jan 1900,SWEET,J Fletcher,Sydney,Apprentice,-,[2/693],082,3855,1322
0411,11 Dec 1883,SWIFT,Henry Lascelles,East Maitland,Pharmaceutical Chemist,-,[2/693],080,3855,1295
0411,11 Dec 1883,SWIFT,Henry Lascelles,East Maitland,Pharmaceutical Chemist,Formerly of Muswellbrook,[2/695],,3855,2278
-,-,SWIFT,Henry Lascelles,Muswell Brook,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2884
-,-,SWINDALE,Thomas Popham,Sydney,Member of Pharmaceutical Society of New South Wales,-,]2/696],,3855,2879
0300,19 Jan 1880,SWINDALE,Thomas Popham,Kogarah,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2279
0300,19 Jan 1880,SWINDALE,Thomas Popham,Kogarah,Pharmaceutical Chemist,-,[2/693],080,3855,1296
2463,11 Dec 1902,SWINNEY,Herbert Augustus,Sydney,Assistant,-,[2/693],083,3855,1329
1371,24 Feb 1898,SYKES,Charles,Bulli,Chemist & Druggist,Formerly of Wentworth,[2/693],081,3855,1304
5568,16 Apr 1912,TAITE,Andrew Sloane,Pyrmont,-,-,[2/693],090,3855,1441
6419,10 Mar 1914,TANNER,Lewis Albert,Rozelle,-,-,[2/693],090,3855,1446
1351,17 Feb 1898,TAYLOR,Abraham,Stanmore,Assistant,Formerly of Paddington,[2/693],088,3855,1415
6512,8 Sep 1914,TAYLOR,Alexander James,Sydney,-,-,[2/693],090,3855,1448
0847,5 May 1892,TAYLOR,Alfred,Lithgow,Pharmaceutical Chemist,Deceased 12 Jan 1911,[2/693],087,3855,1393
0847,5 May 1892,TAYLOR,Alfred,Lithgow,Pharmaceutical Chemist,-,[2/695],,3855,2329
-,-,TAYLOR,Edward,Glebe near Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Dubbo,[2/696],,3855,2901
1387,10 Mar 1898,TAYLOR,John,Grenfell,Chemist & Druggist,-,[2/693],088,3855,1418
1156,4 Aug 1896,TAYLOR,Philip Neville,Randwick,Pharmaceutical Chemist,-,[2/693],088,3855,1411
-,-,TAYLOR,Philip Neville,Stanmore,Pharmaceutical Chemist,Formerly of Burwood,[2/695],,3855,2328
0918,2 May 1893,TAYLOR,William,Murrumburrah,Pharmaceutical Chemist,Formerly of Enmore,[2/695],,3855,2330
0918,2 May 1893,TAYLOR,William,Murrumburrah,Pharmaceutical Chemist,Deceased,[2/693],087,3855,1394
5633,8 Oct 1912,TAYLOR,William Philip Airdrie,Sydney,-,-,[2/693],090,3855,1443
3229,19 Oct 1905,TEALE,William Henry Arthur,Marrickville,Exams,-,[2/693],089,3855,1433
0318,25 Sep 1880,TEAS,Joseph,Moree,Storekeeper,-,[2/695],,3855,2309
-,-,TEAS,Joseph ,Moree,Storekeeper,-,[2/696],,3855,2902
6924,10 Aug 1915,TEIFFEL,Leonard John,Sydney,-,-,[2/693],090,3855,1449
1350,17 Feb 1898,TEMBY,Peter Moyne,Broken Hill,Chemist & Druggist,-,[2/693],088,3855,1414
2673,12 Feb 1903,THOMAS,Alice,Moree,Assistant,-,[2/693],089,3855,1427
0964,20 Feb 1894,THOMAS,E A,Inverell,Pharmaceutical Chemist,-,[2/693],087,3855,1395
0964,20 Feb 1894,THOMAS,E A,Inverell,Pharmaceutical Chemist,-,[2/695],,3855,2331
8238,10 Dec 1918,THOMAS,Edward William,Katoomba,-,-,[2/693],090,3855,1453
0404,4 Dec 1883,THOMAS,Evan,Waterloo,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2310
-,-,THOMAS,Evan,Waterloo,Member of Pharmaceutical Society of Victoria,Formerly of Sydney,[2/696],,3855,2906
-,-,THOMAS,Follett John,Emmaville,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2907
0447,3 Jul 1884,THOMAS,Follett John,Glenn Innes,Pharmaceutical Chemist,Formerly of Emmaville,[2/695],,3855,2311
0447,3 Jul 1884,THOMAS,Follett John,Glen Innes,Pharmaceutical Chemist,-,[2/693],087,3855,1398
2928,10 Mar 1904,THOMAS,Frederick Samuel,Sydney,Exams,-,[2/693],089,3855,1429
0333,22 Apr 1881,THOMAS,George Frederick,Sunny Corner,Carried on business of chemist & druggist,-,[2/693],087,3855,1399
0333,22 Apr 1881,THOMAS,George Frederick,Sunny Corner,Carried on business of chemist and druggist,Formerly of Sydney,[2/695],,3855,2312
-,-,THOMAS,George Frederick,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2903
0643,25 Jul 1889,THOMAS,J K,Moree,Carried on business of chemist & druggist,Deceased 12 Jul 1902,[2/693],087,3855,1396
0643,25 Jul 1889,THOMAS,J M,Moree,Carried on business of chemist and druggist,-,[2/695],,3855,2325
2974,20 Nov 1904,THOMAS,James,Newcastle,Assistant,-,[2/693],089,3855,1431
0660,26 Nov 1889,THOMAS,William Morgan,Burwood,Pharmaceutical Chemist,-,[2/695],,3855,2326
0660,26 Nov 1889,THOMAS,William Morgan,West Street North Sydney,Pharmaceutical Chemist,Formerly of 463 Harris Street Burwood,[2/693],087,3855,1397
0905,4 Apr 1893,THOMPSON,Alexander,Woollahra,Pharmaceutical Chemist,-,[2/695],,3855,2332
5602,13 Aug 1912,THOMPSON,Cecil Eustace,Hamilton,-,-,[2/693],090,3855,1442
2389,12 Jun 1902,THOMPSON,Percy Deas,South Africa,Assistant,Formerly of Sydney,[2/693],089,3855,1426
0124,23 Nov 1876,THOMPSON,Thomas,Walgett and Brewarrina,Kept a store for the sale of poisons,-,[2/695],,3855,2313
-,-,THOMPSON,Thomas,Walgett and Brewarrina,Kept a store for sale of poisons,-,[2/696],,3855,2894
0582,17 Apr 1888,THOMPSON,William ,Sydney,Pharmaceutical Chemist,Formerly of Redfern,[2/695],,3855,2323
0582,17 Apr 1888,THOMPSON,William,Sydney,Pharmaceutical Chemist,-,[2/693],087,3855,1401
0905,4 Apr 1893,THOMSON,Alexander,Ocean Street Woolahra,Pharmaceutical Chemist,-,[2/693],087,3855,1400
8207,13 Aug 1918,THOMSON,Charles Peter,Coogee,-,-,[2/693],090,3855,1452
0613,1 Nov 1888,THORARENSEN,John P,62 Erskine Street ,Pharmaceutical Chemist,Formerly of South Street Granville,[2/693],087,3855,1402
0613,1 Nov 1888,THORARENSON,John P,Granville,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2324
2947,12 May 1904,THORNLEY,Frederick,Sydney,Pharmaceutical Chemist of Great Britain,-,[2/693],089,3855,1430
0485,27 Apr 1885,THORNTON,Edward,Petersham,Member of Pharmaceutical Society of Great Britain,-,[2/695],,3855,2314
-,-,THORNTON,Edward,Petersham,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2908
-,-,TIMMINS,William P,Glebe near Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2897
0239,17 May 1877,TIMMINS,William P,Glebe near Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2315
0239,17 May 1877,TIMMINS,William P,91 Glebe Road Glebe,Pharmaceutical Chemist,-,[2/693],087,3855,1403
2682,17 Feb 1903,TINGLE,Joseph Grandley,Pyrmont,Chemist & Druggist of Great Britain,-,[2/693],089,3855,1428
2976,12 Dec 1904,TIVEY,Norman William James ,Drummoyne,Exams,-,[2/693],089,3855,1432
5649,10 Dec 1912,TOCHER,Robert ,Summer Hill,-,-,[2/693],090,3855,1444
1506,11 Aug 1898,TOLHURST,Herbert ,Sydney,Chemist & Druggist,-,[2/693],088,3855,1419
6420,10 Mar 1914,TOMKINS,William K,Bankstown,-,-,[2/693],090,3855,1447
7782,13 Nov 1917,TOMLIN,Frank Bevan,Sydney,-,-,[2/693],090,3855,1451
0272,27 Dec 1878,TOMLINSON,Daniel,Menindie,Carried on business of chemist and druggist,Formerly of Wentworth,[2/695],,3855,2316
-,-,TOMLINSON,Daniel,Wentworth,In business as a chemist and druggist,-,[2/696],,3855,2899
0272,27 Dec 1878,TOMLINSON,David,Menindie,Carried on business of chemist & druggist,-,[2/693],087,3855,1404
9044,11 May 1920,TOMLINSON,Florence,Mosman,-,-,[2/693],090,3855,1454
4359,11 Feb 1909,TOMS,Reuben,Broken Hill,-,-,[2/693],089,3855,1436
4789,12 Aug 1910,TOOHEY,Patrick Francis,Grenfell,Exams,-,[2/693],089,3855,1438
4800,18 Oct 1910,TOPLIS,John Austin,Sydney,Pharmacist Tasmania,-,[2/693],089,3855,1439
0720,8 Nov 1890,TOPPIN,George L D,UFS Dispensary Botany Street Redfern,Pharmaceutical Chemist,Deceased 1909 formerly of Muswellbrook,[2/693],087,3855,1405
0720,8 Nov 1890,TOPPIN,George L D,Muswellbrook,Pharmaceutical Chemist,Formerly of Merriwa,[2/695],,3855,2327
-,-,TOUZEAN,John Arnold,Sydney,Carried on business of chemist and druggist,Formerly of Cooma,[2/696],,3855,2895
0166,7 Dec 1876,TOUZEAU,John Arnold,Bourke,Carried on business of chemist and druggist,Formerly of Sydney,[2/695],,3855,2317
0270,1 Oct 1878,TOWERS,George ,Bourke,Pharmaceutical Chemist,Formerly of Petersham,[2/695],,3855,2318
-,-,TOWERS,George,Bourke,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2898
0270,1 Oct 1878,TOWERS,George,Bourke,Pharmaceutical Chemist,-,[2/693],087,3855,1406
0303,23 Aug 1880,TOWLE,John Craddock,Queensland,Pharmaceutical Chemist,Deceased 9 Oct 1902,[2/693],088,3855,1408
-,-,TOWLE,John Craddock,Grenfell,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2900
0303,23 Mar 1880,TOWLE,John Craddock,Queensland,Pharmaceutical Chemist,Formerly of Grenfell,[2/695],,3855,2320
0446,17 Jun 1882,TOWNLEY,George ,672 Crown Street Surry Hills,Pharmaceutical Chemist,Formerly of 423 and 644 Crown Street Surry Hills,[2/693],087,3855,1407
0446,17 Jun 1887,TOWNLEY,George H,Crown Street Surry Hills,Pharmaceutical Chemist,Formerly of Petersham,[2/695],,3855,2319
-,-,TOWNLEY,George H,Petersham,Member of Pharmaceutical Society of New South Wales,Formerly of Sydney,[2/696],,3855,2909
1367,17 Feb 1898,TOWNLEY,John,Surry Hills,Assistant,-,[2/693],088,3855,1416
4412,13 Aug 1909,TOWNLEY,John Leslie,Sydney,Exams,-,[2/693],089,3855,1437
0372,26 Sep 1882,TRACEY,Herbert F,20 Jamieson Street Sydney,Pharmaceutical Chemist,Formerly of Windsor,[2/693],088,3855,1409
0372,26 Sep 1882,TRACEY,Herbert J,Windsor,Pharmaceutical Chemist,-,[2/695],,3855,2321
-,-,TRACY,Herbert J,Windsor,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2904
3491,13 Jun 1906,TRAFFORD,Walter,West Maitland,Registered Pharmacist of Queensland,-,[2/693],089,3855,1434
-,-,TRANENT,Robert M,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2905
0376,26 Oct 1882,TRANENT ,Robert N,Bisbane Queensland,Pharmaceutical Chemist,Formerly of Mackay Queensland,[2/695],,3855,2322
0376,26 Oct 1882,TRANENT,Robert N,Brisbane Queensland,Pharmaceutical Chemist,-,[2/693],088,3855,1410
4128,10 Dec 1908,TREMERY,William Thomas,Sydney,-,-,[2/693],089,3855,1435
2148,27 Jul 1901,TRESSIDER,Sydney,Cumnock,Assistant,Formerly of Sydney,[2/693],088,3855,1422
1523,10 Nov 1898,TREVITT,Sidney Edward,Coolamon,Apprentice,Formerly of Goulburn,[2/693],088,3855,1420
5398,12 Jan 1912,TRUSCOTT,Percy,Newtown,-,-,[2/693],090,3855,1440
1369,17 Feb 1898,TUCKER,Louis,Newcastle,Assistant,Formerly of Redfern and Petersham,[2/693],088,3855,1417
2174,14 Nov 1901,TURNBULL,Frederick George,Windsor,Apprentice,-,[2/693],088,3855,1423
1349,17 Feb 1898,TURNER,Alfred,Wagga,Assistant,-,[2/693],088,3855,1413
6002,11 Mar 1913,TURNER,Donald Langley,Sydney,-,-,[2/693],090,3855,1445
-,-,TURNER,Frederic Charles,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2896
1635,13 Apr 1899,TURNER,George Washington,Liverpool,Apprentice,-,[2/693],088,3855,1421
7054,15 Feb 1916,TURNER,Jack Sidney,Sydney,-,-,[2/693],090,3855,1450
2356,13 Mar 1902,TURNER,William Frederick Balfour,Temora,Assistant,-,[2/693],089,3855,1424
