Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
SHUTE,Henry,-,Adelaide,24/12/1849,London,Scotland,Glasgow,23/04/1847,10 yrs,-,Yass,-,272
SIDDONS,William,-,Adelaide,24/12/1849,London,Middlesex,Clerkenwell,11/03/1845,7 yrs,-,?,-,273
SILLS,William,25,Randolph,20/08/1849,London,Yorkshire,Sheffield,01/03/1847,7 yrs,-,Moreton Bay,-,274
SILVESTER,George,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,Clerkenwell,07/09/1847,7 yrs,-,Moreton Bay,-,275
SILVESTER,John,-,Randolph,20/08/1849,London,Warwickshire,Birmingham,08/01/1847,7 yrs,-,Moreton Bay,-,276
SIMES,Charles,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Simms, Charles",1719
SIMMONS,Emanuel,23,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Buckinghamshire,Aylesbury,19/10/1847,7 yrs,-,Moreton Bay,-,278
SIMMONS,George,35,Joseph Somes,-,-,-,St Albans,10/04/1845,7 yrs,Larceny,-,(name crossed out); Exiles,2700
SIMMONS,Henry J H,22,Thomas Arbuthnot,-,-,-,Petworth,02/01/1845,10 Yrs,Horse stealing,-,"See also Manning, Henry J H",2262
SIMMS,Charles,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Simes, Charles",2271
SIMMS,Thomas,19,Anna Maria,-,-,-,Liverpool Assizes,15/08/1846,7 yrs,Forging and uttering a forged order for payment of money knowing it to be forged,-,Prisoner recommended for the Conditional Pardon Class,2914
SIMPKINSON,William,21,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,Clerkenwell,28/09/1847,7 yrs,-,Moreton Bay,-,277
SIMPSON,David,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Perth,29/04/1847,7 yrs,-,Moreton Bay,-,279
SIMPSON,James,-,Hashemy,09/06/1849,Portsmouth,Scotland,Glasgow,28/04/1847,7 yrs,Stealing lead,Mudgee,-,280
SIMPSON,James,16,Marion,-,-,-,CCC,01/07/1844,7 yrs,-,Port Phillip,-,2487
SIMPSON,James,18,Joseph Somes,-,-,-,CCC,01/07/1844,7 yrs,Larceny,-,(name crossed out),2409
SIMPSON,James,21,Maitland,-,-,-,Stafford,14/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2299
SIMPSON,Jonas,18,Maitland,-,-,-,Manchester Sessions,27/02/1845,7 yrs,Felony,-,Recommended for Conditional Pardon,1677
SIMS,Joseph,-,Hashemy,09/06/1849,Portsmouth,Warwickshire,-,25/03/1847,7 yrs,Street robbery,Wellington,-,281
SINCLAIR,Edward,-,Randolph,20/08/1849,London,Nottinghamshire,-,31/12/1846,7 yrs,-,Mudgee,-,282
SINCLAIR,Richard,37,Hashemy,09/06/1849,Portsmouth,Scotland,Aberdeen,21/04/1847,7 yrs,Stealing money,Wellington,-,283
SINCLAIR,William,20,Eden,-,-,-,Edinburgh,01/03/1847,10 yrs,Theft and prior conviction,-,Recommended for conditional pardon,2887
SINELL,George,19,Eden,-,-,-,St Heliers Jersey,29/08/1846,7 yrs,Burglary,-,Recommended for conditional pardon,2190
SINGLETON,Robert,22,Havering,08/11/1849,Dublin,Armagh,-,28/06/1848,7 yrs,Cattle stealing,Bathurst,-,3035
SITUS,Henry,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1739
SKATE,John,17.5,Joseph Somes,-,-,-,Warwick Assizes,30/03/1844,10 yrs,Felony,-,-,2852
SKEGGS,Benjamin,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,05/04/1847,7 yrs,Stealing lead,Illawarra,m. Mary McFARRY Mar 53,284
SKELTON,Thomas,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Suffolk,Bury St Edmunds,16/03/1846,7 yrs,-,Moreton Bay,-,285
SKIGENBERGER,Frederick,29,Anna Maria,-,-,-,CCC,15/06/1846,10 yrs,Utterting a forged order for the payment of money,-,Prisoner recommended for the Conditional Pardon Class,2215
SKINNER,John,21,Eden,-,-,-,Maidstone County Sessions,07/01/1847,10 yrs,House breaking etc.,-,Recommended for conditional pardon,2126
SKINNER,Robert,-,Randolph,20/08/1849,London,Suffolk,Ipswich,23/10/1846,7 yrs,-,Moreton Bay,-,286
SKIPPER,Charles,19,Eden,-,-,-,Norwich Sessions,06/01/1847,10 yrs,Stealing 14 sheep,-,Recommended for conditional pardon,2103
SKYRANNAKEL,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,06/01/1847,7 yrs,-,Moreton Bay,Emp: C H MARSHALL Darling Downs,287
SLADE,Charles,21,Eden,-,-,-,CCC,01/02/1847,7 yrs,Larceny in a dwelling house etc.,-,Recommended for conditional pardon,2189
SLADE,John,-,Havering,08/11/1849,Dublin,?,-,-,-,-,Port Macquarie,-,288
SLATER,Andrew,23,Joseph Somes,-,-,-,Warwick,06/08/1845,7 yrs,Felony,-,Exiles,2758
SLATER,John,20,Anna Maria,-,-,-,CCC,17/08/1846,7 yrs,Receiving stolen property,-,Prisoner recommended for the Conditional Pardon Class,2920
SLATER,Johnathon,21,Marion,-,-,-,Liverpool Assizes,21/03/1846,7 yrs,Larceny,-,-,2458
SLATER,Joseph,-,Randolph,20/08/1849,London,Cheshire,Nether Knutsford,06/01/1847,7 yrs,-,Moreton Bay,-,289
SLATTER,James,26,Marion,-,-,-,Banbury Sessions,03/01/1846,7 yrs,Stealing money,-,-,2603
SLEDING,Samuel,-,Randolph,20/08/1849,London,Yorkshire,-,04/03/1843,life,-,Mudgee,-,290
SLEIGH,Thomas,-,Randolph,20/08/1849,London,Staffordshire,Lichfield,13/07/1847,7 yrs,-,Mudgee,-,291
SMALL,George,23,Marion,-,-,-,Warwick Assizes,25/03/1846,10 yrs,Stealing from the person,-,-,2462
SMALLCROSS,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Salford,30/08/1847,7 yrs,-,Moreton Bay,-,247
SMALLWOOD,John,20,Maitland,-,-,-,Stafford,27/07/1844,10 yrs,Larceny in a dwelling house to value of £5,-,Recommended for conditional pardon,2063
SMALLWOOD,William,19,Anna Maria,-,-,-,Stafford Assizes,17/03/1846,15 yrs,Robbery in company and with violence,-,Prisoner recommended for the Conditional Pardon Class,2199
SMEDLEY,William,16.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1748
SMITH,Alfred Rory,16,Thomas Arbuthnot,-,-,-,Colchester Sessions,26/03/1845,7 yrs,Stealing a ring etc.,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2072
SMITH,Charles,24,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,10 yrs,Larceny in a dwelling house to value of £5.0.0,-,Exiles,1945
SMITH,Charles,-,Hashemy,09/06/1849,Portsmouth,Kent,Rochester,13/03/1847,7 yrs,Receiving stolen goods,Hartley,-,292
SMITH,Edward,31,Joseph Somes,-,-,-,Winchester,30/06/1845,7 yrs,Felony,-,Exiles; Conditional Pardon,2673
SMITH,Edward,31,Joseph Somes,-,-,-,Winchester,30/06/1845,7 yrs,Felony,-,Exiles,2720
SMITH,Felix,-,Randolph,20/08/1849,London,Scotland,Glasgow,28/04/1847,7 yrs,-,Bathurst,-,293
SMITH,Frederick,21,Anna Maria,-,-,-,Sleaford Sessions,22/10/1846,7 yrs,House breaking and stealing therein,-,Prisoner recommended for the Conditional Pardon Class,2958
SMITH,George,23,Joseph Somes,-,-,-,CCC,18/08/1845,15 yrs,Stealing a letter containing property being employed in the Post Office,-,Exiles,2787
SMITH,George,18,Marion,-,-,-,Stafford Sessions,14/10/1844,7 yrs,-,Port Phillip,-,2533
SMITH,George,25,Anna Maria,-,-,-,Abingdon Sessions,29/06/1846,7 Yrs,Stealing wearing apparel and prior conviction,-,"See Cook, George also",2507
SMITH,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,-,18/10/1847,7 yrs,-,Moreton Bay,-,294
SMITH,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cheshire,Nether Knutsford,06/01/1847,7 yrs,-,Moreton Bay,-,295
SMITH,George,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,25/03/1845,7 yrs,-,Moreton Bay,-,296
SMITH,George,-,Randolph,20/08/1849,London,Bedfordshire,-,20/10/1846,7 yrs,-,Port Macquarie,-,297
SMITH,George,-,Adelaide,24/12/1849,London,Herefordshire,-,01/08/1846,10 yrs,-,Moreton Bay,-,298
SMITH,George,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Berkshire,Abingdon,03/01/1848,7 yrs,-,Moreton Bay,-,299
SMITH,George,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,05/04/1847,15 yrs,Robbing lodgings,Moreton Bay,-,300
SMITH,George,35,Maitland,-,-,-,Aylesbury,15/10/1844,10 yrs,Horse stealing,-,Recommended for conditional pardon,1870
SMITH,George,21,Eden,-,-,-,CCC,01/02/1847,10 yrs,Committing house breaking and prior conviction,-,Recommended for conditional pardon,2109
SMITH,George,20,Anna Maria,-,-,-,CCC,06/07/1846,7 yrs,Larceny as a servant,-,Prisoner recommended for the Conditional Pardon Class,2229
SMITH,Henry,25,Maitland,-,-,-,Middlesex Sessions,05/11/1844,7 yrs,Simple larceny,-,Recommended for conditional pardon,2089
SMITH,Henry,28,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,05/07/1847,7 yrs,-,Moreton Bay,-,301
SMITH,Henry,28,Hashemy,09/06/1849,Portsmouth,Lancashire,Birmingham,05/03/1847,7 yrs,Robbing warehouse,Moreton Bay,-,302
SMITH,Isaac,20,Maitland,-,-,-,Ely,16/10/1844,7 yrs,Stealing money,-,Recommended for conditional pardon,2285
SMITH,James,24,Maitland,-,-,-,CCC,25/11/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2310
SMITH,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,Newcastle under Lyne,15/10/1847,7 yrs,-,Moreton Bay,-,303
SMITH,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,-,18/10/1847,7 yrs,-,Moreton Bay,-,304
SMITH,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Yorkshire,Kingston,22/10/1847,7 yrs,-,Moreton Bay,Emp: WHITTING Darling Downs. CF57/9,305
SMITH,James,-,Hashemy,09/06/1849,Portsmouth,Yorkshire,-,04/01/1847,7 yrs,Stealing coat,Maitland,-,306
SMITH,James,30,Thomas Arbuthnot,-,-,-,Exeter,31/12/1844,10 yrs,Horse stealing,-,Exiles,1884
SMITH,James,26,Eden,-,-,-,Maidstone County Sessions,07/01/1847,7 yrs,Stealing a live swine and a sack,-,Recommended for conditional pardon,2118
SMITH,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,01/09/1846,10 yrs,-,Moreton Bay,Emp: C W PITTS Darling Downs,307
SMITH,John,-,Randolph,20/08/1849,London,Middlesex,CCC,23/11/1846,7 yrs,-,Moreton Bay,Emp: William WHITEMAN Darling Downs/ Pt Macquarie,308
SMITH,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lincolnshire,Spilsby,07/07/1846,7 yrs,-,Moreton Bay,-,309
SMITH,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Court Martial,Gibraltar,05/08/1847,7 yrs,-,Moreton Bay,1855/ 5 yrs forgery Brisbane CC,310
SMITH,John,-,Adelaide,24/12/1849,London,Warwickshire,Birmingham,07/01/1848,7 yrs,-,Broulee,-,311
SMITH,John,17.5,Joseph Somes,-,-,-,Birmingham Sessions,19/07/1844,10 yrs,Stealing from the person,-,-,2420
SMITH,John,16,Joseph Somes,-,-,-,Salford Sessions,23/10/1843,7 yrs,Felony,-,-,2803
SMITH,John,28,Maitland,-,-,-,"St Heliers, Jersey",24/10/1844,7 yrs,Stealing 2 heifers,-,Recommended for conditional pardon,2311
SMITH,John,27,Maitland,-,-,-,Stafford,14/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2300
SMITH,John,19,Maitland,-,-,-,Middlesex Sessions,01/07/1844,7 yrs,Simple larceny,-,Recommended for conditional pardon,2352
SMITH,Johnothan,21,Anna Maria,-,-,-,Haversford West Sessions,20/10/1846,10 yrs,Breaking and entering a dwelling house and stealing therein,-,Prisoner recommended for the Conditional Pardon Class,2986
SMITH,Johnothan,21,Anna Maria,-,-,-,Liverpool Sessions,26/10/1846,10 yrs,Stealing a ?? of 54 lbs of butter and previous conviction,-,Prisoner recommended for the Conditional Pardon Class,2980
SMITH,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Sussex,Lewes,28/06/1847,7 yrs,-,Moreton Bay,-,312
SMITH,Josh W,24,Maitland,-,-,-,Chelmsford,15/10/1844,10 yrs,Larceny from the person,-,Recommended for conditional pardon,1856
SMITH,Joshua,25,Marion,-,-,-,Nottingham Sessions,06/04/1846,7 yrs,Stealing a coat etc,-,-,2623
SMITH,Robert,19,Thomas Arbuthnot,-,-,-,Chester,29/03/1845,10 yrs,House breaking and previous conviction of felony,-,Exiles,1972
SMITH,Samuel,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lincolnshire,Spilsby,11/01/1848,7 yrs,-,Moreton Bay,Emp: Patrick LORD Darling Downs,313
SMITH,Sydney,-,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Stephen, Sydney",2273
SMITH,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,15/06/1846,10 yrs,-,Moreton Bay,-,314
SMITH,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,20/09/1847,7 yrs,-,Moreton Bay,-,315
SMITH,Thomas,23,Marion,-,-,-,Bowen Sessions,06/04/1846,7 yrs,Stealing £31 in money,-,-,2459
SMITH,Thomas,16,Marion,-,-,-,Salford Sessions,08/07/1844,7 yrs,-,Port Phillip,-,2488
SMITH,Tom,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Yorkshire,Special Assizes,05/12/1846,10 yrs,-,Moreton Bay,-,316
SMITH,Walter,33,Eden,-,-,-,Exeter Assizes,17/03/1847,10 yrs,Burglary,-,Recommended for conditional pardon,2154
SMITH,William,21,Eden,-,-,-,Middlesex Sessions,26/01/1847,10 yrs,Stealing a handkerchief from the person,-,Recommended for conditional pardon,2136
SMITH,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,14/12/1846,7 yrs,-,Moreton Bay,-,317
SMITH,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,01/02/1847,7 yrs,-,Moreton Bay,-,318
SMITH,William,-,Adelaide,24/12/1849,London,Yorkshire,Wakefield,08/09/1846,7 yrs,-,Moreton Bay,-,319
SMITH,William,26,Randolph,20/08/1849,London,Norfolk,Swaffham,27/10/1847,7 yrs,-,?,-,320
SMITH,William,-,Hashemy,09/06/1849,Portsmouth,-,Louth,13/04/1847,7 yrs,Breaking in warehouse,Moreton Bay,-,321
SMITH,William,-,Adelaide,24/12/1849,London,Essex,Chelmsford,08/03/1847,10 yrs,-,Moreton Bay,Emp: C M PITTS Darling Downs,322
SMITH,William,-,Adelaide,24/12/1849,London,Middlesex,CCC,28/02/1848,7 yrs,-,Illawarra,-,323
SMITH,William,24,Thomas Arbuthnot,-,-,-,Exeter,16/12/1844,10 yrs,Felony,-,Exiles,1689
SMITH,William,21,Maitland,-,-,-,CCC,16/09/1844,10 days in prisonment and 7 yrs transportation,Burglary and larceny,-,Recommended for conditional pardon,1811
SMITH,William,22,Joseph Somes,-,-,-,Middlesex Sessions,25/03/1845,7 yrs,Simple larceny,-,Exiles; Conditional Pardon,2649
SMITH,William,22,Joseph Somes,-,-,-,Middlesex Sessions,25/03/1845,7 yrs,Simple larceny,-,Exiles,2694
SNELL,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Devonshire,Exeter,29/02/1848,7 yrs,-,Moreton Bay,Emp: James EWER Darling Downs,324
SNOOK,George,20,Maitland,-,-,-,Warminster,02/07/1844,7 yrs,Felony and convictions,-,Recommended for conditional pardon,2096
SOMERVILLE,James,16.5,Marion,-,-,-,Glasgow,07/01/1845,7 yrs,-,Port Phillip,-,2574
SOUTHALL,Thomas,19,Joseph Somes,-,-,-,Derby,29/07/1845,15 yrs,Felony,-,Exiles,2235
SOUTHALL,William,30,Joseph Somes,-,-,-,Derby,29/07/1845,15 yrs,Felony,-,Exiles,2757
SOUTHWELL,John,28,Hashemy,09/06/1849,Portsmouth,Worcestershire,-,04/01/1847,7 yrs,Stealing money,Bathurst,-,325
SOUTHWELL,William,-,Randolph,20/08/1849,London,SHT,Southhampton,10/07/1845,7 yrs,-,Moreton Bay,-,326
SOUTHWOOD,Thomas,15,Joseph Somes,-,-,-,Plymouth Sessions,04/04/1844,7 yrs,Larceny,-,"See also Brickford, Thomas",2835
SOUTHWOOD,William,15.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1724
SPARKS,Thomas,22,Maitland,-,-,-,CCC,05/02/1844,10 yrs,Larceny in a dwelling to value of £5,-,Recommended for conditional pardon,1864
SPENCER,Joshua,20,Anna Maria,-,-,-,CCC,15/06/1846,7 yrs,Larceny,-,"See Knight, William also; Prisoner recommended for the Conditional Pardon Class",2218
SPENCER,Thomas,23,Maitland,-,-,-,Leicester,14/10/1844,7 yrs,Felony,-,Recommended for conditional pardon,1844
SPILLER,Henry,-,Adelaide,24/12/1849,London,Somersetshire,Taunton,01/04/1848,7 yrs,-,Yass,-,327
SPRING,Henry,-,Randolph,20/08/1849,London,Yorkshire,Kingston on Thames,08/01/1847,7 yrs,-,Moreton Bay,-,328
SPURWAY,James Richards,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Devonshire,Exeter,30/06/1846,10 yrs,-,Moreton Bay,-,329
SQUIRE,William,17,Eden,-,-,-,Exeter Assizes,17/03/1847,15 yrs,Rape,-,Recommended for conditional pardon,2160
STAFFORD,John,23,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 yrs,Larceny,-,"See also Barnett, Joseph; Exiles",1964
STANBERRY,William,41,Joseph Somes,-,-,-,Gloucester,02/08/1845,10 yrs,Larceny by a servant,-,(name crossed out); Exiles,2776
STANBURY,John,23,Eden,-,-,-,Exeter,17/03/1847,7 yrs,Horse stealing,-,Recommended for conditional pardon,2148
STANDEN,Titus,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Preston,30/06/1847,7 yrs,-,Moreton Bay,Emp: Thomas AQUIST Darling Downs,79
STANDISH,George,-,Adelaide,24/12/1849,London,Middlesex,CCC,01/03/1847,10 yrs,-,Moreton Bay,Emp: J C BURNETT Darling Downs,80
STANDRIN,John,-,Adelaide,24/12/1849,London,Yorkshire,Special Assizes,11/12/1847,7 yrs,-,Maitland/ Newcastle,1851,81
STAPLE,John,32,Anna Maria,-,-,-,Bridgewater Sessions,30/06/1846,10 yrs,Sheep stealing,-,Prisoner recommended for the Conditional Pardon Class,2902
STAPLES,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Wiltshire,Warminster,29/06/1847,7 yrs,-,Moreton Bay,Emp: THORN & RIDDLER Darling Downs,82
STAPLETON,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cornwall,Bodmin,29/06/1847,7 yrs,-,Moreton Bay,-,83
STARKEY,William,-,Randolph,20/08/1849,London,Nottinghamshire,East Relford,10/01/1848,7 yrs,-,Moreton Bay,-,84
STEPHEN,Sydney,-,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Smith, Sydney This boy [David Wheeler] never came on board. The boy Sydney Smith was sent in his place but his name was omitted on this list thru neglect of the officers whose duty it was to have done so",1733
STEPHENSON,John,19,Marion,-,-,-,Newcastle on Tyne Sessions,16/10/1844,7 yrs,-,Port Phillip,-,2523
STEVEN,George,23,Maitland,-,-,-,Glasgow,03/10/1844,7 yrs,Robbery,-,Recommended for conditional pardon,2351
STEVENS,James,20,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1749
STEVENS,Joseph,34,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Huntingdonshire,-,03/01/1848,7 yrs,-,Moreton Bay,-,85
STEVENS,William,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,04/01/1847,7 yrs,Stealing shovel,Patricks Plains,-,86
STEVENS,William,19,Maitland,-,-,-,CCC,21/10/1844,10 yrs,Burglary,-,Recommended for conditional pardon,2048
STEWARD,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,19/07/1847,7 yrs,-,Moreton Bay,-,87
STEWART,Charles,15.5,Marion,-,-,-,Edinburgh,09/12/1844,7 yrs,-,Port Phillip,-,2563
STEWART,James,17.5,Marion,-,-,-,Manchester Sessions,05/09/1844,10 yrs,-,Port Phillip,-,2497
STEWART,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Edinburgh,08/02/1847,7 yrs,-,Moreton Bay,-,1513
STEWART,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Glasgow,28/04/1847,7 yrs,-,Moreton Bay,-,1514
STEWART,John,-,Havering,08/11/1849,Dublin,-,Tyrone,-,-,-,Port Macquarie,-,1515
STEWART,Kidman,26,Thomas Arbuthnot,-,-,-,Maidstone,10/03/1845,7 yrs,Larceny,-,Exiles,1947
STEWART,William,27,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 yrs,Uttering a forged request for delivery of goods,-,"See also Sturt, William; Exiles",1969
STEWART,William,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1718
STEWART,William,-,Hashemy,09/06/1849,Portsmouth,Scotland,Edinburgh,07/12/1846,7 yrs,Stealing flax,Illawarra,-,1516
STOCKWELL,Stephen,20,Maitland,-,-,-,Bristol,28/10/1844,10 yrs,Breaking into and stealing from a warehouse,-,Recommended for conditional pardon,2365
STODDART,George,26,Anna Maria,-,-,-,CCC,26/10/1846,7 yrs,Larceny by a servant,-,Prisoner recommended for the Conditional Pardon Class,2960
STOKES,Thomas,35,Marion,-,-,-,Wells Sessions,24/03/1846,15 yrs,Sheep stealing,-,-,2620
STOKES,William,22,Anna Maria,-,-,-,Middlesex Sessions,13/10/1846,7 yrs,Stealing a saw,-,"See McAffitt, William also (name crossed out); Prisoner recommended for the Conditional Pardon Class",3005
STOLE,William,23,Thomas Arbuthnot,-,-,-,Exeter,16/12/1844,15 yrs commuted to 10,Felony,-,"See Hall, William also",2243
STONE,George,17,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,15/06/1846,10 yrs,Picking pockets,Bathurst,-,1517
STONIER,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,-,19/07/1847,7 yrs,-,Moreton Bay,Emp: GORE Bros Darling Downs,1518
STOREY,James,20,Maitland,-,-,-,CCC,21/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2312
STOT,William,20,Anna Maria,-,-,-,Winchester Sessions,19/10/1846,7 yrs,Robbing his master of monies,-,Prisoner recommended for the Conditional Pardon Class,2973
STOTT,James,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,09/12/1848,life,-,?,-,1519
STOW,Raynor,21,Maitland,-,-,-,Bury St Edmunds,22/10/1844,10 yrs,Felony and house breaking,-,Recommended for conditional pardon,2286
STREET,George,21,Anna Maria,-,-,-,Chelmsford Sessions,24/11/1846,7 yrs,Stealing a coat and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,2979
STREET,Henry,20,Thomas Arbuthnot,-,-,-,Castle of Taunton,31/03/1845,15 yrs,Felony,-,Exiles,1989
STRINGFELLOW,Daniel,36,Randolph,20/08/1849,London,Lancashire,Kirkdale,03/11/1847,7 yrs,-,Moreton Bay,Emp: Thomas BELL Darling Downs/ Illawarra,1520
STURGESS,James,16.5,Joseph Somes,-,-,-,Knutsford,27/05/1844,7 yrs,Stealing books,-,Exiles,2410
STURT,William,27,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 Yrs,Uttering a forged request for delivery of goods,-,"See also Stewart, William",2274
SUCH,William,26,Thomas Arbuthnot,-,-,-,Haverford West,31/12/1844,7 yrs,Felony,-,Exiles,1901
SUDELL,Henry,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Preston,21/05/1847,7 yrs,-,Moreton Bay,-,1521
SUGGATE,George,-,Randolph,20/08/1849,London,Suffolk,Woodbridge,27/11/1844,7 yrs,-,?,-,1522
SULLIVAN,Daniel,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Surrey,Newington,16/03/1846,10 yrs,-,Moreton Bay,-,1523
SULLIVAN,Dennis,20,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,01/02/1847,7 yrs,-,Moreton Bay,-,1524
SULLIVAN,Edward,21,Eden,-,-,-,CCC,23/11/1846,15 yrs,Larceny from a person,-,Recommended for conditional pardon,2875
SULLIVAN,James,27,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Scone,-,1525
SULLIVAN,John,-,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Windsor,-,1526
SULLIVAN,John,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Moreton Bay,-,1527
SULLIVAN,John,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2030
SULLIVAN,Martin,29,Adelaide,24/12/1849,London,Court Martial,Newcastle Jamaica,29/04/1847,7 yrs,-,Yass,10 yr roads/ wounding with intent - Goulburn,1528
SULLIVAN,Martin,19,Havering,08/11/1849,Dublin,-,Kerry,-,-,-,Bathurst,-,1529
SULLIVAN,Michael,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Moreton Bay,-,1530
SUTCLIFFE,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cheshire,-,13/07/1846,10 yrs,-,Moreton Bay,-,1531
SUTCLIFFE,Thomas,18.5,Marion,-,-,-,Wakefield Sessions,01/01/1845,14 yrs,-,Port Phillip,-,2564
SUTHERLAND,James,31,Randolph,20/08/1849,London,Scotland,Edinburgh,04/11/1847,7 yrs,-,Bathurst,-,1532
SUTTON,Charles Wecks,16,Joseph Somes,-,-,-,Bristol Sessions,16/01/1843,7 yrs,Felony,-,-,2790
SUTTON,Job,-,Adelaide,24/12/1849,London,Leicestershire,-,09/03/1848,7 yrs,-,Scone,-,1533
