Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
Sydney,"Roads and Streets. Bridge Street, alignment",1853,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",854
Sydney,"Roads and Streets. Bridge Street, protection of pine trees",1853,-,-,4332 [2/643B],-,"Appendix A: Correspondence, c.1837-96",855
Sydney,Roads and Streets. Elizabeth Street Necropolis,1860,-,-,4332 [2/615],-,"Appendix A: Correspondence, c.1837-96",856
Sydney,"Roads and Streets. George Street, continuation of",1849-50,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",857
Sydney,"Roads and Streets. Hamilton Street, formation of",1860-61,-,-,4332 [2/579],-,"Appendix A: Correspondence, c.1837-96",858
Sydney,"Roads and Streets. Hamilton Street, retaining wall",1861,-,-,4332 [2/579B],-,"Appendix A: Correspondence, c.1837-96",859
Sydney,"Roads and Streets. Lighting, provision of gas lamps",1849-54,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",860
Sydney,"Roads and Streets. Macquarie Street, military offices",1853-54,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",861
Sydney,"Roads and Streets. Macquarie Street, removal of fencing",1854-58,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",862
Sydney,"Roads and Streets. O’Connell Street, Premises for sale",1864,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",863
Sydney,"Roads and Streets. Pitt Street, Tramway",1861,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",864
Sydney,Roads and Streets. Road Trust,"1856, 1852-53",-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",865
Sydney,Roads and Streets. Street labels,1854-58,-,-,4332 [2/584],in City Commissioners Bundle,"Appendix A: Correspondence, c.1837-96",866
Sydney,"Roads and Streets. Sydney Streets, Generally","1852, 1855",-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",867
Sydney,Scab Inspector’s Office,1864,-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",868
Sydney,Sewerage,1855-56,-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",869
Sydney,Sheriff’s Office,1859-65,-,-,4332 [2/622],-,"Appendix A: Correspondence, c.1837-96",870
Sydney,Sheriff’s Office. General Repairs,-,-,-,4332 [2/622],-,"Appendix A: Correspondence, c.1837-96",871
Sydney,South Sydney Police Station,1855-56,-,-,4332 [2/645],-,"Appendix A: Correspondence, c.1837-96",872
Sydney,"St Andrew’s Church, Parsonage",1852-54,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",873
Sydney,"St James Church, “Kennedy’s Tablet”",1852,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",874
Sydney,Stationery Department,1861-62,-,-,4332 [2/645],-,"Appendix A: Correspondence, c.1837-96",875
Sydney,Stationery Department,1861-62,-,-,4332 [2/622],-,"Appendix A: Correspondence, c.1837-96",876
Sydney,Superintendent of Boats’ Quarters,"1846, 1850-51, 1856",-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",877
Sydney,"Superintendent of Police, Office",1845-47,-,-,4332 [2/620],Police Department Correspondence,"Appendix A: Correspondence, c.1837-96",878
Sydney,"Superintendent of Police, Residence",1849-54,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",879
Sydney,Survey Department,"1857-66, 1877-78",-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",882
Sydney,Surveyor General’s Office,"1845, 1848-59",-,-,4332 [2/650],-,"Appendix A: Correspondence, c.1837-96",883
Sydney,"Sydney Dockyard, Repairs to Roadway and quarters of Superintendent of Boats","1846, 1850-51, 1856",-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",884
Sydney,Sydney Grammar School Site,1855,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",885
Sydney,Tank Stream,"1854, 1859-60, 1864",-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",886
Sydney,Tramways. Pitt Street Tramway,1861,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",887
Sydney,Treasury Buildings,1848-63,-,-,4332 [2/648],-,"Appendix A: Correspondence, c.1837-96",888
Sydney,Vaccine Institutions,1851-66,-,-,4332 [2/649],-,"Appendix A: Correspondence, c.1837-96",889
Sydney,Water Police and Harbour Master’s Office,"1841, 1851-56",-,-,4332 [2/580],-,"Appendix A: Correspondence, c.1837-96",890
Sydney,Water Police Office,1850-58,-,-,4332 [2/645],-,"Appendix A: Correspondence, c.1837-96",891
Sydney,Water Police Office,1859-66,-,-,4332 [2/644],-,"Appendix A: Correspondence, c.1837-96",892
Sydney,Domain. Domain and Botanic Gardens,1848-59,-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",1282
Sydney,Supreme Court,"1846-60, 1859-66",-,-,"4332 [2/8156, 2/8157]",-,"Appendix A: Correspondence, c.1837-96",1874
Sydney,Colonial Secretary’s Office,"1850-54, 1853-66",-,-,4332 [2/585],-,"Appendix A: Correspondence, c.1837-96",1904
Sydney,Court of Requests,1849-99,-,-,4332 [2/640A],-,"Appendix A: Correspondence, c.1837-96",1908
Sydney,Crown Solicitor’s Office,1853-60,-,-,4332 [2/579],-,"Appendix A: Correspondence, c.1837-96",1912
Sydney,"Parliament House. Executive Council, furnishings, repairs",1848-64,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",1968
Tabulam,Court House,1847-48,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",893
Tabulam,Police Office,1848-51,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",894
Talbragar,Police Buildings,1861-63,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",895
Tambaroora,Court House and Lock-up,1859,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",896
Tambaroora,Police Office,1860,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",897
Tambaroora,Watch House,1861-63,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",898
Tamworth,Cemetery,1861-63,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",899
Tamworth,Court and Watch House,1853-66,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",900
Tamworth,Crown Lands Office,"1857, 1861-65",-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",901
Tamworth,Escort Stations “Loder’s” (Quirindi),1853-54,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",902
Tamworth,Gold Receiver’s Office,1859,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",903
Tamworth,Police Station,1862,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",904
Tamworth,Post and Telegraph Office,1863-66,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",905
Tamworth,Court House,-,-,42,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3305
Tamworth,Gaol,-,-,43,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3306
Tamworth,Hospital,c.1921,-,108-113,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3307
Tamworth,Farrer Agricultural High School,-,-,131,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3308
Tamworth,Post Office,-,-,41,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3309
Tamworth,Police Quarters,-,-,44,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3310
Tamworth,Proposed Park Gates,1926,-,101,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3401
Tamworth,Gaol. Plan of gallows,-,-,-,4335 [Plan 863],Colonial Architect Plan No. PC471/9,"Appendix B: Architectural Plans, 1848-1967",2911
Taralga,Court House. Plan of fencing,-,-,-,4335 [Plan 864],Colonial Architect Plan No. PC474/4,"Appendix B: Architectural Plans, 1848-1967",2912
Taralga,Court House. Site plan,1877,-,-,4335 [Plan 865],Colonial Architect Plan No. PC474/5,"Appendix B: Architectural Plans, 1848-1967",2913
Taralga,"Court House. Plan, elevations and sections",1875,-,-,4335 [Plan 866],Colonial Architect Plan No. PC474/6,"Appendix B: Architectural Plans, 1848-1967",2914
Taralga,Proposed War Memorial,1921,-,42,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3402
Taralga,Police Station,1862-64,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",906
Tarana,Proposed Soldiers’ Memorial,1923,-,77,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3403
Tarban Creek,Lunatic Asylum,1845-55,-,-,4332 [2/581],-,"Appendix A: Correspondence, c.1837-96",907
Tarban Creek,Lunatic Asylum,1855-63,-,-,4332 [2/582],-,"Appendix A: Correspondence, c.1837-96",908
Tarban Creek,Lunatic Asylum (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X693],-,"Appendix C: Designs of public buildings, 1837",2991
Tarcutta,Police Quarters. Full size details.  Bears the Colonial Architect’s Stamp and no.85/191. Dated 18 February 1885,1897,-,-,4335 [Plan 2337],Mitchell Library No. SVIB TARC/1,Appendix G: Archival estrays in the Mitchell Library including those transferred to the Archives Office,3443
Taree,"Technical College. 8 black/white negatives of plans, elevations and sections.  black/white photos of the building are filed SPF/Taree, N.S.W. - Schools and Colleges – Taree Tech. College, 1964.  Winner of the 1964 Blacket Award, by E.H. Farmer, Government",1897,-,-,4335 [Plan ***],Mitchell Library No. FM1/1173-1180,Appendix G: Archival estrays in the Mitchell Library including those transferred to the Archives Office,3444
Taree,Memorial Clock Tower,c.1923,-,99,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3404
Taree,"Police Buildings. Plans, elevations and sections",1882,-,-,4335 [Plan 867],Colonial Architect Plan No. PC477/14,"Appendix B: Architectural Plans, 1848-1967",2915
Taree,Court and Watch House,1864-65,-,-,4332 [2/622],-,"Appendix A: Correspondence, c.1837-96",909
Taree,Court House,1856-66,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",910
Temora,"Court House. Plan, elevations and section",1880,-,-,4335 [Plan 868],Colonial Architect Plan No. PC479/6,"Appendix B: Architectural Plans, 1848-1967",2916
Temora,"Court House. Proposed additions.  Plan, elevations and sections",1881,-,-,4335 [Plan 869],Colonial Architect Plan No. PC479/7,"Appendix B: Architectural Plans, 1848-1967",2917
Temora,War Memorial competition,c.1921,-,5-Jul,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3405
Temora,War Memorial to be erected,c.1921,-,35,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3406
Tempe,Public School,1873,-,-,4338 [X18],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3096
Ten Mile Creek,Police Station,1862-63,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",911
Tenterfield ,Court House,1857-64,-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",912
Tenterfield ,Hospital,1864,-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",913
Tenterfield ,"Lock-up, Watch House",1860-65,-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",914
Tenterfield ,Police Station,"1848-49, 1855, 1862-63",-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",915
Tenterfield ,Telegraph Station,1862-65,-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",916
Tenterfield,"Court House. Plans, elevations and sections",1878,-,-,4335 [Plan 870],Colonial Architect Plan No. PC480/5,"Appendix B: Architectural Plans, 1848-1967",2918
Tenterfield,"Court House. Plans, elevations and sections",1877,-,-,4335 [Plan 873],Colonial Architect Plan No. PC480/10,"Appendix B: Architectural Plans, 1848-1967",2919
Tenterfield,Court House and Gaol. Plan of site fencing and gates,1882,-,-,4335 [Plan 872],Colonial Architect Plan No. PC480/9,"Appendix B: Architectural Plans, 1848-1967",2920
Tenterfield,"Police Buildings. Plans, elevations and sections",1883,-,-,4335 [Plan 871],Colonial Architect Plan No. PC480/8,"Appendix B: Architectural Plans, 1848-1967",2921
Three Rivers,Watch House (between Wellington & Molong),-,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",917
Timbarra,Court House and Watch House,"1860, 1862",-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",918
Timbarra,Lock-up,1865,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",919
Timbarra,Police Stables,1864,-,-,4332 [2/627],-,"Appendix A: Correspondence, c.1837-96",920
Tinonee,Court House and Lock-up,1891-98,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",921
Toogong,Police Station,1862-66,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",922
Toogong,"Police Buildings. Proposed repairs etc. to police buildings; Plan, elevations and sections",1885,-,-,4335 [Plan 861],Colonial Architect Plan No. PC465/01. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2922
Toogong,"Police Buildings. Plan, elevations and sections",-,-,-,4335 [Plan 862],Colonial Architect Plan No. PC465/02,"Appendix B: Architectural Plans, 1848-1967",2923
Torrowangee,Police Buildings. Police station (existing building).  Plan and elevations,June 1932,-,-,4335 [Plan 1999],Colonial Architect Plan No.,"Appendix B: Architectural B32/2106Plans, 1848-1967",2924
Torrowangee,Police Buildings. Police station (existing building).  Tracing of plan 1985,June 1932,-,-,4335 [Plan 2000],Colonial Architect Plan No. B32/2106 B107,"Appendix B: Architectural Plans, 1848-1967",2925
Torrowangee,Police Buildings. Plan of old buildings removed to Campbells Creek Bore,June 1932,-,-,4335 [Plan 2001],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2926
Torrowangee,Police Buildings. Plan of old buildings removed to Eldee Creek Bore,June 1932,-,-,4335 [Plan 2002],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2927
Tresco,"Naval Residence. Ground floor and first floor plans of residence of Captain Charge H.M. Naval Yards, Sydney",June 1903,-,-,4335 [Plan 2003],Colonial Architect Plan No. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2928
Trial Bay,Prison. Proposed doors for Cells in New Wing,n.d.,-,-,4335 [Plan 2004],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2929
Trunkey Creek,"Court House and Watch House. Plans, elevations and section of proposed addition",1883,-,-,4335 [Plan 874],Colonial Architect Plan No. PC495/01,"Appendix B: Architectural Plans, 1848-1967",2930
Trunkey Creek,"Court House and Watch House. Proposed Plans, sections and elevations",1878,-,-,4335 [Plan 876],Colonial Architect Plan No. PC495/03,"Appendix B: Architectural Plans, 1848-1967",2931
Trunkey Creek,"Lock-up. Plan, elevation and section of proposed additions",1890,-,-,4335 [Plan 875],Colonial Architect Plan No. PC495/02. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2932
Tuena,"Court House and Lock-up. Plan, elevation and section of additions and repairs",1888,-,-,4335 [Plan 877],Colonial Architect Plan No. PC496/4,"Appendix B: Architectural Plans, 1848-1967",2933
Tuena,Court House and Lock-up,1859-63,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",923
Tuena,Police Office,1860-64,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",924
Tumbarumba,Court House and Lock-up,"1863, 1866",-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",925
Tumut,Court House,"1854, 1857-65",-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",926
Tumut,Police Barracks,"1863, 1865",-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",927
Tumut,Police Paddock,1862,-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",928
Tumut,Police Station,"1849, 1862-63",-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",929
Tumut,Post and Telegraph Office,"1860-61, 1879",-,-,4332 [2/626],-,"Appendix A: Correspondence, c.1837-96",930
Uki on the Tweed,War Memorial,1926,-,100,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3407
Ulladulla,Court and Watch House,1860-62,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",931
Ulmarra,"Lock-up. Plans, elevations and sections",1878,-,-,4335 [Plan 880],Colonial Architect Plan No. PC507/7,"Appendix B: Architectural Plans, 1848-1967",2936
Upper Castlereagh,School and Teacher’s Residence,1877,-,-,4338 [X18],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3097
Uralla,"Court House. Plans, elevations and sections",1882,-,-,4335 [Plan 878],Colonial Architect Plan No. PC506/6,"Appendix B: Architectural Plans, 1848-1967",2934
