Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1846,Taylor,John,St Ruth,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 89",Superintendent: J Cross.,7910
1846,Taylor,John,St Ruth,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 91",Superintendent: John Cross.,7924
1848,Taylor,John,St Ruth,Christopher Rolleston Lower Condamine River 1848,"NRS 906 [X817]; Reel 2748-2749, Page 101",Superintendent: John Crowther.,8012
1839,Taylor,Joseph,Cobbon,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 18",Superintendent: THomas Stewart.,5417
1839,Taylor,Joseph,Cobbon,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 15",Superintendent: Joseph Taylor.,5393
1842,Taylor,R,Hobbys Howe,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 21",Superintendent: G Stewart.,8360
January 1844,Taylor,Robert,2nd River Road,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent:  Shoemaker.,517
1844,Taylor,Robert,2nd Rises Road,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 42",Superintendent:  Shoemaker.,1180
1845,Taylor,Robert,2nd River,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 53",Superintendent: Robert Taylor.,1505
1846,Taylor,Robert,Hum Hills,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 12",Superintendent: Robert Taylor.,1771
8 April 1844,Taylor,Samuel,Moonbooca,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 55",Superintendent: Arthur Rankin.,2757
January 1845,Taylor,W T,Terrible Vale,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 58",Superintendent: A McKenzie.,6529
January 1845,Taylor,W T,Terrible Vale,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 58",Superintendent: A McKenzie.,6530
8 April 1844,Taylor,William,Police Point,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 31",Superintendent: James Townsend.,2540
8 April 1844,Taylor,William,Bundigera,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 32",Superintendent: William Taylor.,2560
8 April 1844,Taylor,William,Police Point,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 15",Superintendent: Thomas Townsend.,2340
8 April 1844,Taylor,William,Oak Creek,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 16",Superintendent: William Taylor.,2349
8 April 1844,Taylor,William,Bendigera,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 73",Superintendent: William Taylor.,2917
8 April 1844,Taylor,William,Police Point,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 74",Superintendent: Thomas Townsend.,2927
22 May 1844,Taylor,William,Police Point,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 6",Superintendent: William Taylor.,2221
1844,Taylor & Cornish,,Warraneed Flat,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 42",Superintendent:  Taylor & Cornish.,1181
January 1844,Taylor & Cornish,,Warraneed Flat,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent:  Taylor & Cornish.,518
1 July 1842,Taylor & Cornish,,Warraneed Flat,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent:  Taylor & Cornish.,4381
1846,Taylor & Cornish,,Warraneed Flat,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 12",Superintendent:  Taylor & Cornish.,1772
1845,Taylor & Cornish,,Warraneed Flat,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 53",Superintendent:  Taylor & Cornish.,1506
1 July 1845,Taylor & Cornishe,,Warraneed Flat,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent:  Taylor & Cornishe.,4950
1 July 1845,Taylor & McPherson,,Manningbuk,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent:  Taylor & McPherson.,4951
1 July 1845,Taylor & McPherson,,Longerenong,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent:  Taylor & McPherson.,4952
1845,Taylor & McPherson,,Longerenong,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 53",Superintendent: D Cameron.,1507
1845,Taylor & McPherson,,Manningbuk,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 53",Superintendent:  Taylor & McPherson.,1508
1846,Taylor & McPherson,,Longerenong,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 12",Superintendent:  Taylor & McPherson.,1773
1 July 1842,Taylor & McPherson,,Manningbuk,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent:  Taylor & McPherson.,4382
January 1844,Taylor & McPherson,,Manningbuk,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent:  Taylor & McPherson.,519
1844,Taylor & McPherson,,Manningbuk,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 42",Superintendent:  Taylor & McPherson.,1182
1844,Taylor & McPherson,,Manningbuk,Foster Fyans Portland Bay April 1844,"NRS 1391 [X690]; Reel 2756, Page 14",Superintendent:  Nil.,576
1840,Templer,,Nil,Graham D Hunter Counties of Bligh Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 61",Superintendent:  Nil.,5168
1845,Templer,A,,Graham D Hunter Counties of Bligh and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 63",Superintendent:  Rickards.,5193
1841,Templer & Cayley,,Templestowe,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 32",Superintendent: William Templer.,6382
1840,Templeton,,Templeton,Itinerary of the Commissioner of Crown Lands Port Phillip Henry Fysche Gisborne 28 Jan-18 Feb 1840,NRS 905 [4/10803.4]; Page 40/2967,Superintendent:  Templeton.,278
September 1839,Tenly,Thomas,Mickybill,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 1",Superintendent: Richard Stack.,3599
1 July 1845,Tennant & Lyon,,Narchute,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent:  Tennant & Lyon.,4953
1844,Tennant & Lyon,,Narchute,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 42",Superintendent:  Tennant & Lyon.,1183
1845,Tennant & Lyon,,Narchute,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 53",Superintendent:  Tennant & Lyon.,1509
1840,Terley,Thomas,Michybill,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 21",Superintendent: J Murray.,3736
1844,Terry,E Mrs,Geery,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 63",Superintendent: E Hassell.,8807
1844,Terry,E Mrs,Buckenbar,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 67",Superintendent: E Hassell.,8880
1844,Terry,E Mrs,Paling Yards,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 67",Superintendent: E Hassell.,8881
1845,Terry,E Mrs,Buckinbar,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 73",Superintendent: E Hassall.,8975
1848,Terry,E Mrs,Curra Creek,Wellington & Bathurst,"NRS 906 [X817]; Reel 2748-2749, Page 16",Superintendent: Mr Moore.,6936
1848,Terry,E Mrs,Buckinbar,Wellington & Bathurst,"NRS 906 [X817]; Reel 2748-2749, Page 16",Superintendent: Mr Moore.,6937
1843,Terry,J,Berkiden,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 61",Superintendent:  Larnach.,8780
1843,Terry,J,Paling Yards,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 61",Superintendent:  Larnach.,8781
1843,Terry,J,Geerae,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 58",Superintendent: J Larnach.,8729
1843,Terry,J,Brilbeal,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 57",Superintendent: J Larnach.,8715
1844,Terry,J,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 33",Superintendent: W Downey.,3361
1844,Terry,J,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 30",Superintendent: W Dimmock.,3295
1839,Terry,J,Cocaboo,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 28",Superintendent: J Turner.,3856
10 September 1839,Terry,John,Cobbarra Ganderah,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 15",Superintendent: John Terry.,3105
1844,Terry,Mrs,Cookalore,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 63",Superintendent: E Hassell.,8808
1844,Terry,Mrs,Paling Yards,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 63",Superintendent: E Hassell.,8809
1844,Terry,Mrs,Paling Yards,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 65",Superintendent: Mrs Terry.,8849
1846 December,Terry,Mrs,Geeri,William Colburn Mayne Itinerearies district of Wellington ,"NRS 906 [X817]; Reel 2748-2749, Page 2",Superintendent: Mr Moore.,6815
1846 December,Terry,Mrs,Bilbal,William Colburn Mayne Itinerearies district of Wellington ,"NRS 906 [X817]; Reel 2748-2749, Page 2",Superintendent: Mr Moore.,6816
1846 December,Terry,Mrs,Bilhal,William Colburn Mayne Itinerearies district of Wellington ,"NRS 906 [X817]; Reel 2748-2749, Page 3",Superintendent: Mr Moore.,6824
1846 December,Terry,Mrs,Geeri,William Colburn Mayne Itinerearies district of Wellington ,"NRS 906 [X817]; Reel 2748-2749, Page 3",Superintendent: Mr Moore.,6825
1845,Terry,S,Courdey,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 46",Superintendent: W Dimmock.,3495
1842,Th?,,Blacksailing,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 18",Superintendent:  Locke.,8296
1846,Thacker & Co,,Aston,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 49",Superintendent: Roscoe Fisher.,5709
8 April 1844,Thacker Manson & Co,,Marringo,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 10",Superintendent: Alexander Mackay.,2278
1844,Thain,John,Ellan Gowan,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 85",Superintendent: J Cormick.,7873
September 1839,Than,James,Wantybadgry,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 7",Superintendent: John Fuller.,3646
1840,Thane,Dennis,Munny Munny Flats,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 15",Superintendent: D Thane.,3700
10 September 1839,Thew,James,Angalong,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 15",Superintendent: James Thew.,3106
1842,Thom,,Hobbys Howe,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 17",Superintendent:  Thom.,8273
1844,Thom,W,Borambil,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 65",Superintendent: W Thom.,8850
1844,Thom,W,Dilga,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 67",Superintendent: J Thom.,8882
1840,Thomas ,,,Itinerary of Henry Fysche Gisborne Esq County of Bourke 1840,"NRS 906 [X814]; Reel 2748-2749, Page 52",Superintendent:  Stewart.,5031
8 April 1844,Thomas,James,Wantebadgeon,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 33",Superintendent: James Thomas.,2573
1842,Thomas,Messrs,Borodomain,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 23",Superintendent:  Locke.,8395
10 September 1839,Thompsen & Armitage,,Berimbla,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 17",Superintendent: Charles Armitage.,3120
November 1839,Thompson,,Mr Thompson,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 2,Superintendent:  Thompson.,217
December 1839,Thompson,,Mr Thompson,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 2,Superintendent:  Thompson.,218
8 April 1844,Thompson,Charles,Unanerina,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 72",Superintendent: Frederick Thompson.,2905
8 April 1844,Thompson,Charles,Undinyna,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 33",Superintendent: Henry Thompson.,2574
8 April 1844,Thompson,Charles,Nuanesisnan,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 52",Superintendent: Frederick Thompson.,2734
8 April 1844,Thompson,Charles,Horira,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 16",Superintendent: Alfred Thompson.,2350
8 April 1844,Thompson,Charles,Unanerena,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 16",Superintendent: James Armitage.,2351
22 May 1844,Thompson,Charles,Horna,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 6",Superintendent: J Thompson.,2222
January 1840,Thompson,Charles,Punonyareenya,King & Murray Borowa River Left Banks of Lachlan River Half Yearly Return of Pupulation and Live Stock,"NRS 906 [X813]; Reel 2748-2749, Page 23",Superintendent: JAmes Shanahan.,3759
January 1840,Thompson,Charles Jnr,Narandarae,King & Murray Borowa River Left Banks of Lachlan River Half Yearly Return of Pupulation and Live Stock,"NRS 906 [X813]; Reel 2748-2749, Page 23",Superintendent: William Taylor.,3760
1847,Thompson,D J,Bedumbelong,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 70",Superintendent: D J Thompson.,5962
1846,Thompson,G J,Bulenbalong,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 52",Superintendent: G J Thompson.,5745
1848,Thompson,G J,Bulumbulong,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 82",Superintendent: G J Thompson.,6188
