Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
SALOMONS,Charles Seigismund,Germany,13 Jan 1876,4,21,-,[4/1203],130,7487
SALOSHIN,Henry,Prussia,19 Jan 1865,3,61,-,[4/1202],130,7471
SALSBERG,Heinrich,Germany,8 Nov 1898,14,133,-,[4/1213],137,7551
SALTING,Swerin Kanute,Copenhagen,22 Aug 1844,4,99,-,[4/1203],130,9859
SALVANA,John Baptist,Italy,27 Nov 1903,17,393,-,[4/1216],141,7575
SALVATORI,Benedotto,Italy,31 Jan 1883,8,23,-,[4/1207],131,7499
SALVIA,Felice,Switzerland,5 Aug 1862,3,40,-,[4/1202],130,7466
SALVIA,Joseph Di,Italy,13 Aug 1891,11,183,-,[4/1210],135,7531
SALZKE,Christian,Prussia,31 Mar 1873,3,134,See also page 146,[4/1202],130,7476
SALZKE,Christian,Prussia,6 Mar 1874,3,146,See also page 134,[4/1202],130,7477
SALZKE,Christian,Prussia,15 Jan 1875,3,155,-,[4/1202],130,7484
SALZKE,Johann,Prussia,21 Apr 1874,3,148,-,[4/1202],130,7483
SALZKE,Johann,Prussia,27 Feb 1875,3,158,-,[4/1202],130,7486
SALZKE,Martin,Prussia,27 Feb 1875,3,158,-,[4/1202],130,7485
SAM,Ah,China,20 Nov 1877,5,162,-,[4/1204],130,7490
SAM,Ah,Hong Kong,23 Apr 1883,8,114,-,[4/1207],132,7500
SAM,Ah,"Canton, China",6 Jun 1884,9,164,-,[4/1208],133,7518
SAM,Ah,"Canton, China",6 Jun 1884,9,165,-,[4/1208],133,7519
SAM,Bow,China,8 Jul 1884,9,193,-,[4/1208],133,7520
SAM,Cheong,China,19 Sep 1883,8,268,-,[4/1207],132,7509
SAM,Diy,China,8 Apr 1884,9,75,-,[4/1208],133,7517
SAM,Hee,China,12 Sep 1883,8,261,-,[4/1207],132,7507
SAM,Jemmy,"Canton, China",8 May 1873,3,135,-,[4/1202],130,7478
SAM,Kee,China,13 Jul 1883,8,199,-,[4/1207],132,7505
SAM,Lem,"Canton, China",26 Aug 1885,9,391,-,[4/1208],133,7522
SAM,Ling,China,31 Jan 1874,3,145,-,[4/1202],130,7482
SAM,Low,"Canton, China",14 May 1883,8,134,-,[4/1207],132,7502
SAM,Sing,China,20 Jan 1882,7,85,Impounded 96.6382 (96.6302)?,[4/1206],131,7498
SAM,Suey,China,22 Sep 1883,8,285,Impounded,[4/1207],132,7510
SAM,Tack,"Canton, China",6 Nov 1883,8,338,-,[4/1207],132,7512
SAM,War Jung,China,2 Nov 1877,5,159,Impounded,[4/1204],130,7489
SAM,Wong,"Canton, China",22 Nov 1883,8,353,-,[4/1207],132,7513
SAM,Yook,China,6 Aug 1883,8,226,-,[4/1207],132,7506
SAMBLEBE,Frank Andrew,Germany,25 Mar 1902,16,268,-,[4/1215],140,7566
SAMPER,Samuel,Prussia,15 Mar 1872,3,125,-,[4/1202],130,7475
SAMPER,Samuel,Prussia,25 Nov 1873,3,141,-,[4/1202],130,7479
SAMSON,Frank,China,31 Dec 1879,6,369,-,[4/1205],131,7493
SAMUEL,Elias Menahem,Arabia,31 Dec 1903,17,460,-,[4/1216],141,7576
SAMUELS,Charles Carl Samuel Cramer,Germany,17 Jun 1895,12,413,-,[4/1211],136,7542
SAMUELS,Jacob,Russia,20 Aug 1896,13,116,-,[4/1212],137,7543
SAMUELS,Samuel,Sweden,19 Nov 1891,11,225,-,[4/1210],135,7532
SAMUELSON,Hans Frithjof,Norway,11 Jan 1902,16,190,-,[4/1215],139,7565
SAN MARTINO,Bartholemew,Italy,23 Jul 1891,11,166,-,[4/1210],135,7530
SANDBERG,August,Sweden,12 Nov 1900,15,79,-,[4/1214],138,7556
SANDER,Emil Christian,Germany,11 Mar 1901,15,239,-,[4/1214],139,7559
SANDERMAN,John,Sweden,4 Mar 1890,10,475,-,[4/1209],134,7526
SANDERS,Julius,Sweden,18 May 1901,15,360,-,[4/1214],139,7560
SANDERS,William M,United States of America,9 Feb 1864,3,55,-,[4/1202],130,7470
SANDERSAN,George,Sweden,5 Jun 1891,11,150,-,[4/1210],135,7529
SANDERSON,George,Sweden,4 Nov 1889,11,50,Certificate returned unclaimed see 00/6796,[4/1210],135,7528
SANDOZ,Georges Edoward,Switzerland,21 Jun 1901,15,440,Certificate returned unclaimed 26/9/01 with papers 01/3940,[4/1214],139,7561
SANDRAL,Prosper,France,7 Dec 1877,5,169,-,[4/1204],130,7491
SANDSTROM,Gustaf,Finland,2 May 1903,17,193,-,[4/1216],140,7573
SANDSTROM,Gustavus William,Sweden,25 Nov 1873,3,141,-,[4/1202],130,7480
SANG,Ah,"Canton, China",20 Sep 1870,3,110,-,[4/1202],130,7473
SANG,Go,China,11 Dec 1883,8,367,-,[4/1207],132,7514
SANG,Lai Yow,"Canton, China",20 Jan 1882,7,86,-,[4/1206],131,7495
SANG,Lee,"Canton, China",5 Oct 1883,8,299,-,[4/1207],132,7511
SANG,William Chang Fung,"Canton, China",12 May 1882,7,124,-,[4/1206],131,7496
SANG,Yem,"Canton, China",6 Jun 1883,8,156,-,[4/1207],132,7503
SANLAVILLE,Marius,France,30 Dec 1893,12,96,-,[4/1211],136,7539
SANSTRAM,William,Sweden,22 Nov 1900,15,106,-,[4/1214],138,7557
SANTA MARIA,Antonio,Sicily,18 Jul 1902,16,415,-,[4/1215],140,7569
SANTA MARIA,Gaetano,Italy,15 Aug 1902,16,438,-,[4/1215],140,7570
SARANDEL,Panam,Turkey,12 Dec 1891,11,232,-,[4/1210],135,7534
SARGUIS,Louis,Syria,28 Jun 1898,14,16,-,[4/1213],137,7550
SARINA,Pietro,Italy,4 Sep 1868,3,89,-,[4/1202],130,7472
SARPY,Charles,France,12 Jul 1851,1,328,-,[4/1200],128,7459
SARRAFF,Nassim,Syria,11 May 1897,13,275,-,[4/1212],137,7546
SASSEAN,Latouf,Syria,12 Dec 1902,17,55,-,[4/1216],140,7572
SAT,Wong,China,6 Aug 1879,6,338,-,[4/1205],131,7492
SATINOVER,Bernhardt,Roumania,22 Oct 1896,13,151,-,[4/1212],137,7544
SATTLER,Jacob,Germany,11 Jan 1862,3,34,-,[4/1202],130,7464
SATTLER,Peter,Germany,31 Jul 1860,3,22,-,[4/1202],130,7463
SAUER,Henry,Germany,16 Mar 1863,3,47,-,[4/1202],130,7468
SAUER,Valentin,Germany,21 Apr 1893,11,454,-,[4/1210],135,7537
SAUERBIER,Christian,Germany,6 Sep 1849,1,41,-,[4/1200],128,7457
SAUERBIER,Gernaud,Germany,2 Jun 1862,3,39,-,[4/1202],130,7465
SAUNDER,William,Germany,12 Apr 1880,6,392,-,[4/1205],131,7494
SAUNDERS,Joseph,Italy,14 Aug 1886,10,50,Duplicate issued 10/10/02 personal application,[4/1209],134,7524
SAVAGE,Charles,Russia,13 Oct 1900,15,38,-,[4/1214],138,7555
SAVAGE,Colman,Russia,22 Aug 1893,12,19,-,[4/1211],135,7538
SAVAGE,Henry,Russia,16 Feb 1898,13,413,-,[4/1212],137,7549
SAVAGE,Morris,Russia,26 Jun 1901,15,452,-,[4/1214],139,7562
SAVERYAPF,Hermann Robert,Germany,23 Mar 1899,14,215,-,[4/1213],138,7553
SAWADA,Tora,Japan,1 Nov 1901,16,115,-,[4/1215],139,7564
SAX,Moses,Russia,24 Dec 1896,13,185,-,[4/1212],137,7545
SAY,Ah,"Canton, China",23 Apr 1883,8,117,-,[4/1207],132,7501
SAY,Dow,"Canton, China",14 Jun 1883,8,165,-,[4/1207],132,7504
SAY,Hing,China,8 Apr 1884,9,74,-,[4/1208],133,7516
SAY,Kok,"Canton, China",25 Jan 1884,8,400,-,[4/1207],132,7515
SAY,Kong,China,12 Sep 1883,8,262,-,[4/1207],132,7508
SAY,Tuck,China,15 Jan 1883,7,237,Impounded,[4/1206],131,7497
SBARAINI,Angelo,Italy,6 Oct 1898,14,104,-,[4/1213],137,7456
SBARAINI,Charles,Italy,2 Jun 1897,13,301,-,[4/1212],137,7454
SBISA,Christoforo,Austria,15 Apr 1890,10,480,-,[4/1209],134,7453
SCALA,Domenico,Italy,31 Dec 1883,8,384,-,[4/1207],132,7578
SCALETTI,Giovanni,Italy,9 Dec 1901,16,160,-,[4/1215],139,7579
SCARF,Frank George,Syria,18 Jul 1902,16,412,-,[4/1215],140,7581
SCARF,Michael Eli,Syria,12 Dec 1903,17,422,-,[4/1216],141,7582
SCARF,Michael George,Syria,9 Apr 1902,16,287,-,[4/1215],140,7580
SCAUNK,Francis,Germany,20 May 1857,1,46,-,[4/1200],128,7577
SCEUSA,Francis,Italy,9 Sep 1892,11,349,,[4/1210],135,7624
SCHAAFER,John George,Germany,6 Nov 1877,5,160,-,[4/1204],130,7611
SCHACHNER,Rudolph,Bavaria,17 Jan 1870,3,103,-,[4/1202],130,7599
SCHACHT,William,Germany,11 Nov 1886,10,70,-,[4/1209],134,7617
SCHACK,Johann,Germany,1 Aug 1865,3,65,-,[4/1202],130,7596
SCHAEFER,Heinrich,Germany,27 Apr 1860,3,18,-,[4/1202],130,7589
SCHAEFER,Heinrich,Germany,8 Oct 1860,3,23,-,[4/1202],130,7591
SCHAEFER,John Michael,Germany,5 May 1875,4,3,-,[4/1203],130,7607
SCHAEFER,Thomas,Prussia,3 Jan 1872,3,123,-,[4/1202],130,7604
SCHAEFER,Urban,Germany,10 Jul 1877,5,122,-,[4/1204],130,7610
SCHAFER,John,Germany,5 May 1858,2,181,-,[4/1201],129,7583
SCHAFER,Karl Gustav,Germany,20 Apr 1898,13,465,-,[4/1212],137,7633
SCHAFER,Rudolph,Germany,30 Sep 1859,3,11,-,[4/1202],130,7588
SCHAFFER,Hermann,Germany,15 Sep 1859,3,10,-,[4/1202],130,7586
SCHAIBLE,William,Germany,17 Nov 1897,13,374,-,[4/1212],137,7629
SCHANBACHER,Christian Friedrich,Germany,19 Oct 1900,15,49,-,[4/1214],138,7635
SCHANBACHER,Christian Friedrich,Germany,19 Oct 1900,15,49,-,[4/1214],138,7733
SCHANDAH,Hanah Mourais,Syria,18 Feb 1897,13,218,-,[4/1212],137,7628
SCHARDT,Adam F,Germany,14 Oct 1867,3,82,-,[4/1202],130,7597
SCHARDT,Frederic,Germany,29 Jan 1863,3,45,-,[4/1202],130,7594
SCHARER,Caspar,Switzerland,15 Sep 1871,3,120,-,[4/1202],130,7603
SCHARFFE,Martin Julius,Germany,13 Mar 1886,9,461,-,[4/1208],133,7615
SCHATZ,Joseph,Germany,13 Nov 1877,5,161,-,[4/1204],130,7612
SCHAUER,William,Prussia,12 Apr 1869,3,94,-,[4/1202],130,7598
SCHAUMBURG,John,Germany,26 Nov 1862,3,44,-,[4/1202],130,7593
SCHAUPP,John Jacob,Germany,9 Oct 1858,2,413,-,[4/1201],129,7584
SCHECKER,John Tobias,Germany,25 Aug 1886,10,54,-,[4/1209],134,7616
SCHEDDE,Christian,Germany,6 Aug 1859,3,8,-,[4/1202],130,7585
SCHEDL,Francis,Germany,1 Dec 1870,3,112,-,[4/1202],130,7602
SCHEEDER,Christian,Germany,17 Dec 1875,4,19,-,[4/1203],130,7608
SCHEEF,Jacob Frederick,Germany,21 Apr 1863,3,48,-,[4/1202],130,7595
SCHEEFE,Hinerich,Germany,19 Jun 1899,14,260,-,[4/1213],138,7634
SCHEEL,August Friedrich Georg,Germany,5 Feb 1892,11,252,-,[4/1210],135,7623
SCHEELE,Christian Johann Martin,Germany,8 Jun 1901,15,406,-,[4/1214],139,7636
SCHEERER,John George,Germany,31 Aug 1881,7,33,-,[4/1206],131,7614
SCHEETZ,Martin,Prussia,8 Nov 1872,3,131,-,[4/1202],130,7605
SCHEFFEL,Daniel,Germany,30 Sep 1859,3,11,-,[4/1202],130,7587
SCHEIBEL,Anton,Germany,14 Jan 1861,3,25,-,[4/1202],130,7590
SCHEIBEL,John Samuel,Germany,25 Mar 1875,4,1,-,[4/1203],130,7606
SCHEIBEL,Lenhard,Germany,14 Jan 1861,3,26,-,[4/1202],130,7592
SCHEIBEL,Leonhardt,Germany,15 Nov 1870,3,111,-,[4/1202],130,7600
SCHEIBEL,Margaretta,Germany,15 Nov 1870,3,111,Certificate re this naturalisation to Mr Gurdolf personal 24/9/01,[4/1202],130,7601
SCHELL,Adam,Germany,1 Mar 1888,10,220,-,[4/1209],134,7619
SCHELL,Anton,Germany,21 Mar 1898,13,443,-,[4/1212],137,7631
SCHELL,William,Germany,4 Feb 1888,10,215,-,[4/1209],134,7618
SCHELLENBERG,Joseph,Germany,20 Feb 1891,11,67,-,[4/1210],135,7621
SCHELLKOP,Herman,Prussia,14 Dec 1893,12,89,-,[4/1211],136,7626
SCHEMMEL,Heinrich Eduard,Germany,12 Jan 1898,13,398,-,[4/1212],137,7630
SCHENDEL,Emanuel,Poland,19 Apr 1898,13,463,-,[4/1212],137,7632
SCHERF,Christian,Germany,20 Nov 1894,12,316,-,[4/1211],136,7627
SCHERF,Christian,Germany,17 Feb 1877,5,69,-,[4/1204],130,7609
SCHERZINGER,Joseph,Germany,2 Oct 1879,6,351,-,[4/1205],131,7613
SCHETRUMPF,George Phillip,Germany,12 Jun 1889,10,392,-,[4/1209],134,7620
SCHEUBLE,Anton,Germany,29 Jul 1891,11,172,-,[4/1210],135,7622
SCHEUER,Fritz,Germany,14 Nov 1902,17,27,-,[4/1216],140,7637
SCHEUNER,Gottlieb,Germany,6 Mar 1893,11,419,-,[4/1210],135,7625
SCHIBECI,Francesco,Italy,19 Oct 1898,14,114,-,[4/1213],137,7728
SCHIBECI,Joseph,Italy,20 Apr 1903,17,179,-,[4/1216],140,7742
SCHICK,John,Germany,30 Sep 1859,3,10,-,[4/1202],130,7653
SCHICK,Peter,Germany,23 May 1859,3,4,-,[4/1202],130,7650
SCHICK,Theodore Frederick,Germany,14 Mar 1893,11,422,-,[4/1210],135,7720
SCHIEBOLD,Friedrich Anton,Germany,10 Jun 1896,13,76,-,[4/1212],136,7724
SCHIELER,Jost,Germany,8 Oct 1866,3,73,-,[4/1202],130,7675
SCHIEMER,Joseph,Germany,13 Feb 1868,3,85,-,[4/1202],130,7679
SCHIKTANZ,Wessel Herman,Germany,31 Jan 1900,14,357,-,[4/1213],138,7730
SCHILLER,Gottfried,Prussia,27 Aug 1866,3,72,-,[4/1202],130,7672
SCHILLING,Henry,Germany,21 Apr 1859,3,2,-,[4/1202],130,7649
SCHILSKY,Henry,Prussia,11 Nov 1858,2,469,-,[4/1201],129,7647
SCHIMEL,James,Germany,24 Jul 1858,2,289,-,[4/1201],129,7644
SCHIMEL,Joseph Peter,Germany,29 Sep 1891,11,208,-,[4/1210],135,7715
SCHINTLER,Christian,Hanover,11 Dec 1869,3,102,See Christian Shintler also,[4/1202],130,7687
SCHIPP,Martin,Germany,1 Jul 1858,2,251,-,[4/1201],129,7642
SCHIPP,Thomas,Germany,23 Jan 1877,5,63,-,[4/1204],130,7702
SCHIRMEISTER,Charles Friedrich Alexander Franz,Prussia,16 Nov 1859,3,13,-,[4/1202],130,7654
SCHIVENN,John Christian,Germany,25 Apr 1856,1,728,-,[4/1200],129,7639
SCHLAADT,George,Germany,18 Mar 1867,3,78,-,[4/1202],130,7676
SCHLACHTER,Francis,Hamburg,19 Oct 1858,2,437,-,[4/1201],129,7646
SCHLEICHER,John Theophilus,Prussia,2 Jun 1862,3,39,-,[4/1202],130,7659
SCHLENERT,Ludwig,Germany,1 Nov 1879,6,357,-,[4/1205],131,7703
SCHLESINGER,Anton,Hungary,18 May 1901,15,358,-,[4/1214],139,7735
SCHLICHLING,Reiner,Germany,11 Sep 1866,3,73,-,[4/1202],130,7674
SCHLICHTING,Charles Henry,Germany,30 May 1865,3,65,-,[4/1202],130,7670
SCHLIEBS,August,Prussia,28 May 1867,3,79,-,[4/1202],130,7677
SCHLIEBS,Ernest,Prussia,26 Feb 1867,3,82,-,[4/1202],130,7678
SCHLIEBS,Ernst August,Prussia,29 Sep 1869,3,99,-,[4/1202],130,7684
SCHLIEBS,Johann August,Prussia,15 Sep 1869,3,99,-,[4/1202],130,7683
SCHLIEBS,Wilhelm,Prussia,31 Dec 1870,3,112,-,[4/1202],130,7689
SCHLIESSMANN,Frederick,Germany,12 Dec 1903,17,423,-,[4/1216],141,7744
SCHLINKER,John,Germany,23 Jun 1882,7,144,-,[4/1206],131,7707
SCHLIPALIUS,Carl,Saxony,3 May 1851,1,297,-,[4/1200],128,7638
SCHLOSSER,William,Germany,22 Jun 1865,3,65,-,[4/1202],130,7671
SCHMANN,Carl,Prussia,3 Jun 1864,3,57,-,[4/1202],130,7667
SCHMELLITSCHECK,Felix,Germany,28 Mar 1892,11,285,-,[4/1210],135,7717
SCHMEZER,Friedrick,Germany,10 Feb 1874,3,145,-,[4/1202],130,7691
SCHMICH,Peter,Germany,8 Jan 1863,3,45,-,[4/1202],130,7663
SCHMICH,Valentine,Germany,17 May 1865,3,64,-,[4/1202],130,7669
SCHMID,George,Germany,6 May 1858,2,187,-,[4/1201],129,7641
SCHMIDT,Andrew,Prussia,18 Feb 1863,3,46,-,[4/1202],130,7664
SCHMIDT,Andrew,Germany,11 Feb 1876,4,23,-,[4/1203],130,7699
SCHMIDT,Antony,Prussia,10 Apr 1865,3,63,-,[4/1202],130,7668
SCHMIDT,August,Germany,28 Oct 1874,3,152,-,[4/1202],130,7694
SCHMIDT,Carl Adolph Maximilian,Germany,22 Oct 1896,13,152,-,[4/1212],137,7725
SCHMIDT,Carl August,Germany,16 Apr 1892,11,296,-,[4/1210],135,7718
SCHMIDT,Carl Johan,Denmark,10 Apr 1899,14,226,-,[4/1213],138,7729
SCHMIDT,Charles,Germany,12 Jan 1870,3,103,-,[4/1202],130,7688
SCHMIDT,Charles John,Germany,20 May 1901,15,365,-,[4/1214],139,7736
SCHMIDT,Christian August,Germany,25 Mar 1887,10,118,-,[4/1209],134,7709
SCHMIDT,Christopher Frederick,Germany,7 Dec 1880,6,865,-,[4/1205],131,7704
SCHMIDT,Edward,Prussia,11 Aug 1869,3,97,-,[4/1202],130,7682
SCHMIDT,Ernst Wilhelm,Prussia,10 Mar 1874,3,147,-,[4/1202],130,7692
SCHMIDT,Ferdinand,Germany,27 Feb 1875,3,158,-,[4/1202],130,7697
SCHMIDT,Frederic,Germany,16 Jul 1858,2,273,-,[4/1201],129,7643
SCHMIDT,Frederick,Germany,16 Mar 1881,6,893,-,[4/1205],131,7705
SCHMIDT,Friedrick Reinhard,Saxony,22 Mar 1887,10,117,-,[4/1209],134,7708
SCHMIDT,Fritz,Hanover,15 Sep 1876,5,16,-,[4/1204],130,7700
SCHMIDT,Georg Paul,Germany,29 Feb 1896,13,26,-,[4/1212],136,7723
SCHMIDT,George,Germany,1 Jul 1874,3,150,-,[4/1202],130,7693
SCHMIDT,George Michael,Germany,22 Jul 1859,3,7,-,[4/1202],130,7652
SCHMIDT,Heinrich,Germany,25 Aug 1881,7,32,Duplicate issued 15/8/04,[4/1206],131,7706
SCHMIDT,Henry,Germany,18 Jun 1891,11,157,-,[4/1210],135,7714
SCHMIDT,Henry Augustus,Germany,16 Sep 1901,16,53,-,[4/1215],139,7737
SCHMIDT,Henry Gotlip,Germany,29 Dec 1900,15,167,-,[4/1214],138,7734
SCHMIDT,Henry Leopold,Germany,4 Dec 1889,10,440,-,[4/1209],134,7711
SCHMIDT,Herman,Germany,14 Aug 1903,17,287,-,[4/1216],140,7743
SCHMIDT,Hermann,Prussia,18 Nov 1869,3,101,-,[4/1202],130,7686
SCHMIDT,Hermann Berthold Albert Frederick Wiessbarth,Germany,4 Apr 1903,17,170,-,[4/1216],140,7741
SCHMIDT,Johan,Prussia,4 Sep 1894,12,261,-,[4/1211],136,7721
SCHMIDT,Johann Christoph,Germany,30 Apr 1892,11,307,-,[4/1210],135,7719
SCHMIDT,Johann Friedrich,Prussia,6 Sep 1858,2,371,-,[4/1201],129,7645
SCHMIDT,John,Hanover,16 Apr 1857,1,836,-,[4/1200],129,7640
SCHMIDT,John Conrad,Germany,5 May 1864,3,56,-,[4/1202],130,7666
SCHMIDT,John Sebastian,Germany,11 Oct 1861,3,31,-,[4/1202],130,7657
SCHMIDT,Joseph,Prussia,24 Aug 1868,3,89,-,[4/1202],130,7680
SCHMIDT,Karl,Austria,10 Feb 1891,11,59,-,[4/1210],135,7713
SCHMIDT,Michael,Germany,12 Oct 1876,5,25,-,[4/1204],130,7701
SCHMIDT,Oswald,Germany,4 May 1889,10,374,-,[4/1209],134,7710
SCHMIDT,Otto,Germany,12 Jan 1895,12,351,-,[4/1211],136,7722
SCHMIDT,Paul Max Emil,Germany,13 Sep 1898,14,89,-,[4/1213],137,7727
SCHMIDT,Peter,Germany,26 Apr 1900,14,411,-,[4/1213],138,7731
SCHMIDT,Peter,Prussia,11 Sep 1866,3,73,-,[4/1202],130,7673
SCHMIDT,Philipp,Germany,18 May 1863,3,49,-,[4/1202],130,7665
SCHMIDT,Wilhelm,Germany,16 Dec 1890,11,42,-,[4/1210],135,7712
SCHMIDT,Wilhelm Ludwig,Germany,19 Feb 1903,17,120,-,[4/1216],140,7740
SCHMIDT,William,Germany,13 Jan 1875,3,155,Letter as to naturalisation 07/19586,[4/1202],130,7696
SCHMIDT,William,Prussia,16 Nov 1869,3,101,-,[4/1202],130,7685
SCHMIDTKE,Hermann,Germany,25 Nov 1901,16,151,-,[4/1215],139,7738
SCHMIEDT,Charles,Germany,29 Sep 1875,4,13,-,[4/1203],130,7698
SCHMIEG,Kaspar,Germany,13 Mar 1861,3,27,-,[4/1202],130,7656
SCHMIEG,Kaspar,Germany,28 Jun 1859,3,5,-,[4/1202],130,7651
SCHMIERER,William,Germany,13 Sep 1862,3,42,-,[4/1202],130,7661
SCHMIT,John,Germany,25 Nov 1873,3,141,-,[4/1202],130,7690
SCHMITH,John,Germany,7 Nov 1874,3,153,-,[4/1202],130,7695
SCHMITHER,George,Germany,26 Nov 1862,3,44,-,[4/1202],130,7662
SCHMITT,Joseph,Germany,16 Apr 1859,3,2,-,[4/1202],130,7648
SCHMITTENBECKER,Henry,Germany,24 Aug 1868,3,89,-,[4/1202],130,7681
SCHMITZ,Heinrich,Germany,22 Mar 1897,13,238,-,[4/1212],137,7726
SCHMITZ,John Bartholemew,Germany,5 Nov 1891,11,221,-,[4/1210],135,7716
SCHMIZER,John,Germany,22 Jul 1862,3,40,Memo of this naturalisation to Thoms Schmitzer 27/9/02 Letter No 02/14348,[4/1202],130,7660
SCHMUTTER,Henry,Germany,22 Sep 1860,3,22,-,[4/1202],130,7655
SCHMUTTER,John,Germany,2 Nov 1861,3,31,-,[4/1202],130,7658
SCHNABEL,John Matthew,Germany,21 May 1879,6,321,-,[4/1205],131,7806
SCHNAKEL,William,Germany,18 Nov 1861,3,32,-,[4/1202],130,7757
SCHNEIDER,Adolphus,Germany,9 Apr 1875,4,3,-,[4/1203],130,7795
SCHNEIDER,Carl,Germany,11 Apr 1902,16,298,-,[4/1215],140,7843
SCHNEIDER,Christoph,Germany,23 Feb 1875,3,157,-,[4/1202],130,7794
SCHNEIDER,Ernest,Germany,22 Aug 1899,14,293,-,[4/1213],138,7830
SCHNEIDER,Franz,Germany,17 Jun 1854,1,532,-,[4/1200],129,7747
SCHNEIDER,George,Germany,11 Dec 1872,3,131,-,[4/1202],130,7789
SCHNEIDER,Gottfried,Prussia,10 Aug 1868,3,88,-,[4/1202],130,7772
SCHNEIDER,Henry,Germany,1 Apr 1889,10,358,-,[4/1209],134,7813
SCHNEIDER,Jacob,Germany,15 Jan 1894,12,109,-,[4/1211],136,7818
SCHNEIDER,Jacob,Germany,20 Feb 1901,15,207,-,[4/1214],139,7836
SCHNEIDER,Johan Conrad,Germany,3 Jul 1869,3,96,-,[4/1202],130,7776
SCHNEIDER,Johann August,Germany,28 Jan 1902,16,205,-,[4/1215],139,7842
SCHNEIDER,Johannes,Germany,18 Jul 1871,3,119,-,[4/1202],130,7784
SCHNEIDER,John,Germany,19 Dec 1861,3,32,-,[4/1202],130,7758
SCHNEIDER,John George,Germany,21 Apr 1863,3,48,-,[4/1202],130,7762
SCHNEIDER,Joseph,Bavaria,30 Aug 1899,14,298,-,[4/1213],138,7831
SCHNEIDER,Ludwig,Germany,25 Nov 1863,3,53,-,[4/1202],130,7764
SCHNEIDER,Michael,Bavaria,16 Nov 1859,3,13,-,[4/1202],130,7753
SCHNEIDER,Otto Wilhelm,Dresden,8 Jun 1898,14,1,-,[4/1213],137,7827
SCHNEIDER,Phillip,Germany,4 Jun 1894,12,210,-,[4/1211],136,7820
SCHNEIDER,Trangott Carl Louis Rudolf,Germany,13 Feb 1896,13,21,-,[4/1212],136,7821
SCHNEIDER,William,Germany,17 Jul 1869,3,97,-,[4/1202],130,7777
SCHNELLE,Oswald,Germany,8 Mar 1898,13,434,-,[4/1212],137,7824
SCHNELLE,Wilhelm,Germany,18 May 1900,14,429,-,[4/1213],138,7835
SCHNICKEL,Frederick,Prussia,22 Jun 1872,3,128,-,[4/1202],130,7787
SCHNIDER,Francis,Germany,7 May 1894,12,196,-,[4/1211],136,7819
SCHNIDER,John,Germany,9 Jun 1870,3,107,-,[4/1202],130,7780
SCHNOHR,Fredrick,Germany,26 Apr 1900,14,412,-,[4/1213],138,7732
SCHNUR,John,Prussia,12 Dec 1860,3,23,-,[4/1202],130,7755
SCHODER,Frederick,Germany,9 Sep 1868,3,89,-,[4/1202],130,7774
SCHOEBEL,Peter,Germany,1 Feb 1875,3,156,-,[4/1202],130,7793
SCHOEFFEL,Adam,Germany,9 Sep 1901,16,50,-,[4/1215],139,7839
SCHOEMAKER,John,Holland,17 Nov 1880,6,857,-,[4/1205],131,7807
SCHOFER,John Ferdinand,Germany,26 Aug 1901,16,32,-,[4/1215],139,7838
SCHOFFEL,Johan Gottlieb,Germany,18 Aug 1868,3,89,-,[4/1202],130,7773
SCHOFFEL,Julius,Germany,21 Oct 1875,4,15,-,[4/1203],130,7798
SCHOLER,Benjamin,Germany,27 Mar 1900,14,395,-,[4/1213],138,7833
SCHOLER,Frederick,Germany,23 Aug 1876,5,10,See Jacob Frederick Scholer also,[4/1204],130,7800
SCHOLER,Jacob Frederick,Germany,23 Aug 1876,5,10,See Frederick Scholer also,[4/1204],130,7799
SCHOLL,Quirin,Germany,9 May 1868,3,87,-,[4/1202],130,7771
SCHOLLBACH,Frederick Ernest,Prussia,19 Oct 1898,14,123,-,[4/1213],137,7828
SCHOLLBACH,Herman,Germany,19 Dec 1888,10,306,-,[4/1209],134,7815
SCHOLZ,Herman Edward,Germany,25 Jul 1873,3,137,-,[4/1202],130,7790
SCHOLZE,John Trangott,Saxony,30 Dec 1850,1,195,-,[4/1200],128,7745
SCHOMANN,Francis William,Germany,18 Apr 1891,11,102,-,[4/1210],135,7816
SCHON,Jens Nelsen,Denmark,24 Mar 1885,9,342,-,[4/1208],133,7809
SCHONBEIN,George Friedrich,Germany,2 Apr 1861,3,27,-,[4/1202],130,7756
SCHONE,Gustav,Germany,22 Feb 1898,13,418,-,[4/1212],137,7823
SCHONECK,Henry,Germany,21 Mar 1863,3,48,-,[4/1202],130,7761
SCHONING,Gustav,Prussia,14 Apr 1870,3,106,-,[4/1202],130,7779
SCHONROCK,Johann Martin,Germany,20 Oct 1903,17,365,-,[4/1216],141,7845
SCHONS,Nicholas,Prussia,31 Oct 1866,3,74,-,[4/1202],130,7767
SCHONS,William,Prussia,11 Nov 1858,2,459,-,[4/1201],129,7751
SCHONS,William,Prussia,30 Aug 1869,3,98,-,[4/1202],130,7778
SCHORBACH,Justus,Germany,6 Sep 1858,2,365,-,[4/1201],129,7750
SCHORK,Francis,Germany,3 Jun 1896,13,72,-,[4/1212],136,7822
SCHORKOPH,August Francis Charles,Germany,18 Jun 1853,1,432,-,[4/1200],129,7746
