Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
SULLIVAN,Michael,,,,Middlesex,Middlesex,18/04/1798,7 years,,,Earl Cornwallis,898_2_8283_000027,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000027,
SULLIVAN,Michael,,,12188_4_4003_0443-444,Middlesex,Middlesex,18/04/1798,7 years,13,,Hillsborough,1150_SZ115_0504,328,004,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0504,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SULLIVAN,Timothy,,,12188_4_4003_0443-444,Middlesex,Middlesex,15/02/1797,7 years,25,,Hillsborough,1150_SZ115_0503,327,004,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0503,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUMMER,Ralph,,,,Lancaster,Lancaster,18/01/1797,7 years,17,,Minorca/Canada,1150_4_3999_000058,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000058,
SUMMERLAND,Thomas,,,,Warwick,Warwick,Lent 1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p15,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p15,
SUMMERLAND,Thomas,,,12188_4_4003_0443-444,Warwick,Warwick,03/1788,7 years,,,Scarborough (2),1150_SZ115_0110,062,020,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0110,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUMMERS,Edward,,,12188_4_4003_0443-444,Chelmsford,Essex,23/07/1787,7 years,,,Britannia (1),1150_SZ115_0247,153,023,"Beyond the Seas. See also ship page 135, entry 008",https://www.records.nsw.gov.au/index_image/1150_SZ115_0247,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUMMERS,Edward,,,12188_4_4003_0443-444,Chelmsford,Essex,23/07/1787,7 years,,,Britannia (1),1150_SZ115_0221,135,008,"See also ship page 153, entry 023",https://www.records.nsw.gov.au/index_image/1150_SZ115_0221,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUMMERS,John,,,12188_4_4003A_0091,London,Middlesex,10/1787,7 years,,,Atlantic,1150_SZ115_0174,101,002,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0174,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
SUMMERS,John,,,12188_4_4003_0443-444,Gloucester,Gloucester,13/07/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0002,002,035,"Beyond the Seas. Hawkesbury, 04/06/1820, 66",https://www.records.nsw.gov.au/index_image/1150_SZ115_0002,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUMNER,Ralph,,,12188_4_4003_0443-444,Lancaster,Lancaster,18/01/1797,7 years,17,,Hillsborough,1150_SZ115_0508,331,031,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0508,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUMPTON,John,,,,Carlisle,Cumberland,Summer 1788,Life,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p29,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p29,
SUMPTON,John,,,12188_4_4003A_0092,Carlisle,Cumberland,25/07/1788,Life,,,Surprize (1),1150_SZ115_0086,042,006,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0086,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0092
SUPHENCY,Richard,SOPHENCY,,12188_4_4003_0443-444,,,,,,,,,,,"Vide SOPHENCY, Richard",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTCLIFFE,Simon,,,12188_4_4003_0443-444,Preston,Lancaster,16/07/1789,7 years,,,Admiral Barrington,1150_SZ115_0254,160,026,"Beyond the Seas. See also ship page 144, entry 002",https://www.records.nsw.gov.au/index_image/1150_SZ115_0254,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTCLIFFE,Simon,,,12188_4_4003_0443-444,Preston,Lancaster,16/07/1789,7 years,,,Admiral Barrington,1150_SZ115_0232,144,002,"See also ship page 160, entry 026",https://www.records.nsw.gov.au/index_image/1150_SZ115_0232,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTHERLAND,James,,,12188_4_4003_0443-444,London,Middlesex,26/05/1791,7 years,,,Albemarle,1150_SZ115_0274,181,018,"Beyond the Seas. See also ship page 119, entry 010",https://www.records.nsw.gov.au/index_image/1150_SZ115_0274,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTHERLAND,James,,,12188_4_4003_0443-444,London,Middlesex,26/05/1791,7 years,,,Albemarle,1150_SZ115_0200,119,010,"See also ship page 181, entry 018",https://www.records.nsw.gov.au/index_image/1150_SZ115_0200,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTHERLAND,John,,,12188_4_4003_0443-444,London,Middlesex,1789,7 years,,,Active,1150_SZ115_0271,178,011,"Beyond the Seas. See also ship page 128, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0271,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTHERLAND,John,,,12188_4_4003_0443-444,London,Middlesex,09/12/1789,7 years,,,Active,1150_SZ115_0212,128,005,"See also ship page 178, entry 011",https://www.records.nsw.gov.au/index_image/1150_SZ115_0212,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTLE,Joseph,,,12188_4_4003_0443-444,Guildford,Surrey,14/07/1798,7 years,,,Surprize (1),1150_SZ115_0093,049,019,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0093,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTLE,Joseph,,,,Guildford,Surrey,14/07/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p21,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p21,
SUTTON,Mary (the elder),,,12188_4_4003_0443-444,Stafford,Stafford,Summer 1786,14 years,,,Surprize (1),1150_SZ115_0078,040,001,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0078,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTON,Matthew,,,12188_4_4003_0443-444,Ireland,,,Life,,,Friendship II (1),1150_NLA_MS144_000001,346,002,United Irishman,https://www.records.nsw.gov.au/index_image/1150_NLA_MS144_000001,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTON,Richard,,,12188_4_4003_0443-444,London,Middlesex,16/02/1791,7 years,,,Pitt,1150_SZ115_0347,233,003,"Beyond the Seas. See also ship page 223, entry 013",https://www.records.nsw.gov.au/index_image/1150_SZ115_0347,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTON,Richard,,,12188_4_4003_0443-444,London,Middlesex,16/02/1791,7 years,,,Pitt,1150_SZ115_0332,223,013,"See also ship page 233, entry 003",https://www.records.nsw.gov.au/index_image/1150_SZ115_0332,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTON,Thomas,,,12188_4_4003_0443-444,Middlesex,Middlesex,03/1798,7 years,,,Admiral Barrington,1150_SZ115_0226,138,042,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0226,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTON,William,,,12188_4_4003_0443-444,London,Middlesex,28/10/1789,Life,,,Scarborough (2),1150_SZ115_0106,058,021,NSW. Pardoned,https://www.records.nsw.gov.au/index_image/1150_SZ115_0106,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SUTTON,William,,,12188_4_4003A_0092,Surrey,Surrey,07/1795,7 years,19,,Barwell,1150_SZ115_0457,308,011,"See also ship page 313, entry 024",https://www.records.nsw.gov.au/index_image/1150_SZ115_0457,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0092
SUTTON,William,,,12188_4_4003A_0092,Surrey,Surrey,07/1795,7 years,19,,Barwell,1150_SZ115_0466,313,024,"See also ship page 308, entry 011",https://www.records.nsw.gov.au/index_image/1150_SZ115_0466,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0092
SWAIN,Mary,,,,Taunton,Somerset,25/03/1790,7 years,,,Mary & Ann,1150_SZ115_0157,089,017a,Beyond the Seas. Name crossed out,https://www.records.nsw.gov.au/index_image/1150_SZ115_0157,
SWAIN,Mary,,,12188_4_4003_0443-444,Taunton,Somerset,25/03/1790,7 years,,,Pitt,1150_SZ115_0348,234,015,"Beyond the Seas. See also ship page 225, entry 003. See also ship page 189, entry 003",https://www.records.nsw.gov.au/index_image/1150_SZ115_0348,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWAIN,Mary,,,12188_4_4003_0443-444,Taunton,Somerset,25/03/1790,7 years,,,Pitt,1150_SZ115_0334,225,003,"See also ship page 189, entry 003. See also ship page 234, entry 015",https://www.records.nsw.gov.au/index_image/1150_SZ115_0334,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWAIN,Mary,,,12188_4_4003_0443-444,Taunton,Somerset,25/03/1790,7 years,,,Pitt,1150_SZ115_0282,189,003,"Beyond the Seas. See also ship page 234, etnry 015. See also ship page 225, entry 003",https://www.records.nsw.gov.au/index_image/1150_SZ115_0282,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWAINE,Hezekiah,,,12188_4_4003_0443-444,Middlesex,Middlesex,14/02/1798,Life,,,Hillsborough,,341,004,2nd list for Hillsborough not held.,,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWALES,Daniel,,,12188_4_4003_0443-444,York,York,06/07/1799,7 years,22,,Royal Admiral (2),1150_4_3999_000037,385,002,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_4_3999_000037,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWALES,John,,,12188_4_4003_0443-444,Chelmsford,Essex,12/03/1787,7 years,,,William & Ann,1150_SZ115_0247,153,016,"Beyond the Seas. See also ship page 115, entry 032. Left the Colony in the William, Folger, in 1794",https://www.records.nsw.gov.au/index_image/1150_SZ115_0247,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWALES,John,,,12188_4_4003_0443-444,Chelmsford,Essex,12/03/1787,7 years,,,William & Ann,1150_SZ115_0194,115,032,"See also ship page 153, entry 016. Left the Colony in the William, Folger, in 1794",https://www.records.nsw.gov.au/index_image/1150_SZ115_0194,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWEENEY,Edward,,,12188_4_4003A_0092,Monaghan,Monaghan,04/1791,7 years,30,,Boddington,1150_SZ115_0389,258,002,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0389,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0092
SWEENEY,Mary,,,12188_4_4003_0443-444,Cork,Cork,03/1794,7 years,,,Marquis Cornwallis,1150_SZ115_0407,273,024,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0407,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWEENEY,Michael,,,12188_4_4003_0443-444,Roscommon,Roscommon,08/1793,7 years,,,Marquis Cornwallis,1150_SZ115_0410,276,027,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0410,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWEENEY,Morgan,,,12188_4_4003_0443-444,Dublin,Dublin,03/1792,7 years,22,,Boddington,1150_SZ115_0390,259,027,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0390,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWEENY,Richard,,,12188_4_4003_0443-444,Ireland,,,Life,,,Friendship II (1),1150_NLA_MS144_000006,351,008,United Irishman,https://www.records.nsw.gov.au/index_image/1150_NLA_MS144_000006,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWIFT,Edward,,,12188_4_4003_0443-444,Salop,Shropshire,03/1793,Life,38,,Ganges,1150_SZ115_0435,295,025,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0435,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SWIFT,Joseph,,,,Surrey,Surrey,25/07/1796,7 years,39,,Minorca/Canada,1150_4_3999_000062,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000062,
SWIFT,Thomas,,,12188_4_4003_0445-446,Maidstone,Kent,16/03/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0252,158,019,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0252,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SWINNEY,John,,,12188_4_4003_0445-446,London,Middlesex,24/02/1798,7 years,,,Active,1150_SZ115_0260,167,027,"Beyond the Seas. See also ship page 125, entry 018",https://www.records.nsw.gov.au/index_image/1150_SZ115_0260,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SWINNEY,John,,,12188_4_4003_0445-446,London,Middlesex,24/02/1798,7 years,,,Active,1150_SZ115_0209,125,018,"See also ship page 167, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0209,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SWOTTON,Stephen,,,12188_4_4003_0445-446,Wilts,Wiltshire,06/07/1799,14 years,37,,Royal Admiral (2),1150_4_3999_000051,396,008,NSW,https://www.records.nsw.gov.au/index_image/1150_4_3999_000051,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYDES,Abraham,,,12188_4_4003_0445-446,Leicester,Leicester,18/03/1790,7 years,19,,Royal Admiral (1),1150_SZ115_0363,244,009,"Grand larceny. See also ship page 162, entry 022",https://www.records.nsw.gov.au/index_image/1150_SZ115_0363,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYDES,Abraham,,,12188_4_4003_0445-446,Leicester,Leicester,18/03/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0255,162,022,"Beyond the Seas. See also ship page 244, entry 009",https://www.records.nsw.gov.au/index_image/1150_SZ115_0255,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYKES,Henry,,,12188_4_4003_0445-446,London,Middlesex,26/05/1790,7 years,,,Albemarle,1150_SZ115_0274,181,022,"Beyond the Seas. See also ship page 119, entry 014",https://www.records.nsw.gov.au/index_image/1150_SZ115_0274,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYKES,Henry,,,12188_4_4003_0445-446,London,Middlesex,26/05/1790,7 years,,,Albemarle,1150_SZ115_0200,119,014,"See also ship page 181, entry 022",https://www.records.nsw.gov.au/index_image/1150_SZ115_0200,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYKES,Thomas,,,12188_4_4003_0445-446,York,York,17/07/1790,7 years,,,William & Ann,1150_SZ115_0295,202,006,"Beyond the Seas. See also ship page 113, entry 024",https://www.records.nsw.gov.au/index_image/1150_SZ115_0295,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYKES,Thomas,,,12188_4_4003_0445-446,York,York,17/07/1790,7 years,,,William & Ann,1150_SZ115_0192,113,024,"See also ship page 202, entry 006",https://www.records.nsw.gov.au/index_image/1150_SZ115_0192,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYMPSON,George,,,,Middlesex,Middlesex,24/10/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p22,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p22,
SYNEY,William,,,12188_4_4003_0445-446,Kingston,Surrey,29/03/1790,7 years,,,Albemarle,1150_SZ115_0287,194,024,"Beyond the Seas. See also ship page 124, entry 043",https://www.records.nsw.gov.au/index_image/1150_SZ115_0287,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYNEY,William,,,12188_4_4003_0445-446,Kingston,Surrey,29/03/1790,7 years,,,Albemarle,1150_SZ115_0205,124,043,"Executed 09/04/1791 Latitude 44° 44' Longitude 15° 44'. See also ship page 194, entry 024",https://www.records.nsw.gov.au/index_image/1150_SZ115_0205,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
SYNEY,William,,,,Kingston,Surrey,29/03/1790,7 years,,,Admiral Barrington,1150_SZ115_0227,139,016z,Name crossed out,https://www.records.nsw.gov.au/index_image/1150_SZ115_0227,
TABOR,Thomas,,,12188_4_4003_0445-446,London,Middlesex,05/1796,Life,32,,Ganges,1150_SZ115_0435,295,001,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0435,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TAILBY,Thomas,,,12188_4_4003_0445-446,Leicester,Leicester,28/07/1790,7 years,23,,Royal Admiral (1),1150_SZ115_0360,241,028,"Grand larceny. See also ship page 162, entry 023",https://www.records.nsw.gov.au/index_image/1150_SZ115_0360,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TAILBY,Thomas,,,12188_4_4003_0445-446,Leicester,Leicester,28/07/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0255,162,023,"Beyond the Seas. See also ship page 241, entry 028",https://www.records.nsw.gov.au/index_image/1150_SZ115_0255,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TAIT,John,,,12188_4_4003_0445-446,London,Middlesex,09/1796,Life,26,,Ganges,1150_SZ115_0435,295,002,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0435,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TALBERT,George,,,12188_4_4003_0445-446,London,Middlesex,27/02/1788,7 years,,,Surprize (1),1150_SZ115_0091,047,028,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0091,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TALBERT,George,,,,Middlesex,Middlesex,27/02/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p22,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p22,
TALBOT,Mary,,,12188_4_4003_0445-446,London,Middlesex,08/12/1790,Life,,,Mary & Ann,1150_SZ115_0154,086,003,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0154,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TALLON,Mary,,,12188_4_4003_0445-446,Dublin,Dublin,10/1794,7 years,,,Marquis Cornwallis,1150_SZ115_0406,272,018,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0406,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TALLON,Mary,,,12188_4_4003A_0092,Dublin,Dublin,11/1796,7 years,,,Britannia (2),1150_SZ115_0425,286,007,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0425,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0092
TAMBROOK,Joseph,,,,Old Bailey,Middlesex,10/09/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p12,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p12,
TAMBROOK,Joseph,,,12188_4_4003_0445-446,London,Middlesex,10/09/1788,7 years,,,Neptune,1150_SZ115_0143,078,020,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0143,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TANNER,William,,,12188_4_4003_0445-446,London,Middlesex,09/04/1789,7 years,,,Salamander,1150_SZ115_0185,109,024,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0185,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TAPLEY,Robert,,,12188_4_4003_0445-446,London,Middlesex,10/06/1787,7 years,,,Albemarle,1150_SZ115_0263,170,011,"Beyond the Seas. See also ship page 122, entry 009",https://www.records.nsw.gov.au/index_image/1150_SZ115_0263,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TAPLEY,Robert,,,12188_4_4003_0445-446,London,Middlesex,10/01/1787,7 years,,,Albemarle,1150_SZ115_0203,122,009,"Died 09/04/1791 Latitude 44° 44' Longitude 15° 44'. See also ship page 170, entry 011",https://www.records.nsw.gov.au/index_image/1150_SZ115_0203,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TARLINGTON,John,,,12188_4_4003_0445-446,York,York,14/03/1787,7 years,,,Matilda,1150_SZ115_0293,200,005,"Beyond the Seas. See also ship page 092, entry 032. 1432",https://www.records.nsw.gov.au/index_image/1150_SZ115_0293,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TARLINGTON,John,,,12188_4_4003_0445-446,York,York,14/03/1787,7 years,,,Matilda,1150_SZ115_0165,094,032,"Beyond the Seas. See also ship page 200, entry 005. 1432",https://www.records.nsw.gov.au/index_image/1150_SZ115_0165,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TARR,John,,,,City of Bristol,Somerset,21/01/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p09,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p09,
TATE,James,,,12188_4_4003_0445-446,Winchester,Hants,03/1790,7 years,,,Pitt,1150_SZ115_0334,225,018,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0334,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
TATE,John,SKINNER,,12188_4_4003_0445-446,Middlesex,Middlesex,20/02/1799,Life,27,,Royal Admiral (2),1150_4_3999_000046,391,020,NSW,https://www.records.nsw.gov.au/index_image/1150_4_3999_000046,https://www.records.nsw.gov.au/index_image/12188_4_4003_0445-446
